Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2014-03-14,77.4000015258789,17.81999969482422,159.56085205078125,1.6625105142593384,0.4235314130783081,79.44000244140625,101.77999877929688,2.6449999809265137,120.8828125,3627.75,14215.0,91.25328826904297,16.715423583984375,373.739990234375,23.92655372619629,32.56951904296875,43.43902587890625,32.09857940673828,27.46052360534668,32.936283111572266,6527.89990234375,4216.3701171875,1841.1300048828125,133.10000610351562,20.6200008392334,1840.0,98.9000015258789,2651.5,,,1905000.0
2014-03-17,76.04000091552734,15.640000343322754,161.00379943847656,1.6642534732818604,0.4272591173648834,79.38999938964844,101.33000183105469,2.6989998817443848,120.6484375,3658.25,14480.0,91.13568115234375,16.78073501586914,375.0400085449219,23.896596908569336,32.87190246582031,44.01820755004883,32.34617233276367,27.4937744140625,33.492210388183594,6568.39990234375,4271.9599609375,1858.8299560546875,131.63999938964844,20.329999923706055,1857.75,98.07499694824219,2670.60009765625,,,1727500.0
2014-03-18,75.16000366210938,14.520000457763672,162.15298461914062,1.6639212369918823,0.4262392818927765,79.41000366210938,101.85900115966797,2.680999994277954,120.7734375,3701.5,14415.0,91.4179458618164,16.929187774658203,378.7699890136719,24.455814361572266,34.167755126953125,44.026248931884766,32.61771774291992,27.959354400634766,33.81447219848633,6605.2998046875,4313.259765625,1872.25,130.6199951171875,20.010000228881836,1870.75,99.69999694824219,2738.89990234375,,,1593750.0
2014-03-19,75.36000061035156,15.119999885559082,161.28895568847656,1.6598061323165894,0.4292950928211212,79.98999786376953,101.44000244140625,2.7720000743865967,120.015625,3681.75,14555.0,90.75923919677734,16.92473030090332,373.2300109863281,23.94652557373047,33.925865173339844,44.034297943115234,31.962806701660156,27.518720626831055,33.347171783447266,6573.10009765625,4308.06005859375,1860.77001953125,128.08999633789062,19.790000915527344,1859.75,100.37000274658203,2711.89990234375,,,1652250.0
2014-03-20,74.76000213623047,14.520000457763672,162.2307891845703,1.6539040803909302,0.4265120029449463,80.20999908447266,102.46800231933594,2.7750000953674316,119.9375,3699.0,14330.0,90.88473510742188,16.84317970275879,368.9700012207031,23.976484298706055,34.841617584228516,43.26204299926758,32.146507263183594,27.435579299926758,33.556644439697266,6542.39990234375,4327.91015625,1872.010009765625,127.86000061035156,19.520000457763672,1873.75,98.9000015258789,2696.39990234375,,,1636000.0
2014-03-21,75.4000015258789,15.0,161.60154724121094,1.6508733034133911,0.43042227625846863,80.11000061035156,102.40699768066406,2.75,119.90625,3718.0,14250.0,91.1983871459961,16.976022720336914,360.6199951171875,23.62697410583496,34.69474792480469,41.87843322753906,32.41804885864258,28.225391387939453,33.45732116699219,6557.2001953125,4335.27978515625,1866.52001953125,128.47000122070312,19.520000457763672,1881.75,99.44999694824219,2725.340087890625,,,1655250.0
2014-03-24,75.5199966430664,15.09000015258789,160.93328857421875,1.6490222215652466,0.4310716688632965,79.93000030517578,102.24099731445312,2.7330000400543213,119.8125,3611.0,14350.0,91.37091064453125,17.1773624420166,351.8500061035156,23.447223663330078,34.98847579956055,41.05790710449219,32.034690856933594,28.674335479736328,33.45732116699219,6520.39990234375,4276.33984375,1857.43994140625,126.18000030517578,19.209999084472656,1849.5,99.5999984741211,2600.300048828125,,,1664500.0
2014-03-25,75.27999877929688,14.020000457763672,161.697021484375,1.6498383283615112,0.4312947690486908,79.94000244140625,102.20700073242188,2.734999895095825,119.8984375,3623.75,14410.0,91.40229797363281,17.362136840820312,354.7099914550781,23.497156143188477,34.85026168823242,41.05790710449219,32.32221603393555,28.90712547302246,33.93378829956055,6604.89990234375,4344.1201171875,1865.6199951171875,126.41000366210938,19.219999313354492,1859.25,99.19999694824219,2603.0,,,1620000.0
2014-03-26,76.31999969482422,14.930000305175781,160.53408813476562,1.6533024311065674,0.4330691695213318,79.9800033569336,102.28500366210938,2.7009999752044678,120.109375,3572.75,14340.0,91.75514221191406,17.1961612701416,343.4100036621094,22.798131942749023,34.37510299682617,42.361087799072266,31.874958038330078,28.9736328125,33.94186019897461,6605.2998046875,4385.14990234375,1852.56005859375,125.41000366210938,19.020000457763672,1842.5,100.25,2556.699951171875,,,1675500.0
2014-03-27,75.72000122070312,14.619999885559082,160.19558715820312,1.6576874256134033,0.4361289143562317,80.11000061035156,101.90299987792969,2.671999931335449,120.1015625,3554.25,14600.0,91.77870178222656,17.12224769592285,338.4700012207031,22.208955764770508,34.003604888916016,42.09562683105469,32.04267120361328,29.181476593017578,34.006465911865234,6588.2998046875,4379.06005859375,1849.0400390625,124.58999633789062,19.0,1840.5,101.2750015258789,2566.60009765625,,,1635000.0
2014-03-28,75.44000244140625,14.40999984741211,160.98536682128906,1.6607985496520996,0.44322308897972107,80.18000030517578,102.14700317382812,2.7119998931884766,119.9765625,3563.0,14840.0,91.70814514160156,17.103132247924805,338.2900085449219,21.87941551208496,34.815696716308594,41.68537139892578,32.37812423706055,29.788389205932617,34.39409637451172,6615.60009765625,4411.259765625,1857.6199951171875,124.55999755859375,19.059999465942383,1850.5,101.67500305175781,2497.199951171875,,,1596000.0
2014-03-31,74.0,13.880000114440918,162.3045196533203,1.6643919944763184,0.44324278831481934,80.0999984741211,102.88899993896484,2.7230000495910645,120.0078125,3586.25,14855.0,91.70027923583984,17.099308013916016,336.3699951171875,23.62697410583496,35.411800384521484,41.789939880371094,32.60973358154297,29.746814727783203,34.45061492919922,6598.39990234375,4391.5,1872.3399658203125,123.61000061035156,19.040000915527344,1864.5,101.57499694824219,2470.199951171875,,,1497750.0
2014-04-01,72.68000030517578,13.100000381469727,163.38075256347656,1.666638970375061,0.44066452980041504,80.08000183105469,103.21399688720703,2.759000062942505,118.8984375,3650.25,14940.0,91.47221374511719,17.2557315826416,342.989990234375,24.405885696411133,35.78327560424805,41.7255859375,32.6496696472168,29.846588134765625,34.79786682128906,6652.60009765625,4426.72021484375,1885.52001953125,123.38999938964844,19.059999465942383,1877.75,99.75,2522.800048828125,,,1399500.0
2014-04-02,72.83999633789062,13.09000015258789,163.9275665283203,1.663312315940857,0.44281095266342163,80.22000122070312,103.63300323486328,2.802999973297119,118.625,3658.25,15135.0,91.34634399414062,17.284404754638672,341.9599914550781,24.316011428833008,35.72281265258789,41.79038619995117,32.59375762939453,29.796695709228516,34.72520446777344,6659.0,4430.85986328125,1890.9000244140625,124.31999969482422,19.190000534057617,1883.0,99.625,2526.10009765625,,,1418000.0
2014-04-03,72.4800033569336,13.369999885559082,163.71054077148438,1.6627315282821655,0.44150108098983765,80.47000122070312,103.86699676513672,2.7899999618530273,118.640625,3630.75,15125.0,91.51939392089844,17.16461944580078,333.6199951171875,23.96649932861328,35.4290771484375,41.2071647644043,32.6496696472168,29.721879959106445,34.76557922363281,6649.10009765625,4449.330078125,1888.77001953125,123.91999816894531,19.059999465942383,1883.0,100.30000305175781,2459.10009765625,,,1412250.0
2014-04-04,73.12000274658203,13.960000038146973,161.77511596679688,1.659888744354248,0.43927082419395447,80.41999816894531,103.89600372314453,2.7260000705718994,119.0625,3537.5,14920.0,91.88117980957031,16.94257164001465,323.0,22.548480987548828,34.44420623779297,40.41330337524414,32.77743911743164,29.62211036682129,34.69289016723633,6695.60009765625,4484.5498046875,1865.0899658203125,125.56999969482422,19.15999984741211,1860.0,101.1500015258789,2359.5,,,1473000.0
2014-04-07,73.87999725341797,15.569999694824219,159.9873046875,1.657907485961914,0.44826969504356384,80.22000122070312,103.31999969482422,2.694999933242798,119.2109375,3499.25,14760.0,92.10134887695312,16.676557540893555,317.760009765625,21.67969512939453,34.38372802734375,40.72922897338867,32.81737518310547,29.771764755249023,34.531375885009766,6622.7998046875,4436.080078125,1845.0400390625,124.91000366210938,19.1299991607666,1838.0,100.44999694824219,2370.800048828125,,,1540500.0
2014-04-08,72.91999816894531,14.890000343322754,160.6468505859375,1.6610468626022339,0.4516099989414215,79.75,103.06900024414062,2.680999994277954,119.25,3528.5,14400.0,92.34516143798828,16.675607681274414,327.07000732421875,22.178997039794922,34.40102005004883,39.740966796875,32.873291015625,30.24565315246582,34.563690185546875,6590.7001953125,4424.830078125,1851.9599609375,126.08999633789062,19.229999542236328,1845.0,102.55000305175781,2361.39990234375,,,1481000.0
2014-04-09,72.19999694824219,13.819999694824219,162.37399291992188,1.675013780593872,0.45477283000946045,79.4800033569336,101.95500183105469,2.684000015258789,119.4453125,3591.0,14550.0,92.42379760742188,16.894790649414062,331.80999755859375,22.568452835083008,34.96255111694336,40.964134216308594,32.99309158325195,30.611454010009766,35.007835388183594,6635.60009765625,4442.68017578125,1872.1800537109375,126.31999969482422,19.110000610351562,1864.75,103.5999984741211,2458.60009765625,,,1405500.0
2014-04-10,73.95999908447266,15.890000343322754,158.96315002441406,1.6799945831298828,0.45844224095344543,79.37999725341797,102.10700225830078,2.628000020980835,119.734375,3480.0,14070.0,92.54962921142578,16.6768798828125,317.1099853515625,21.649738311767578,34.003604888916016,39.92728042602539,32.306236267089844,30.495059967041016,34.23257827758789,6642.0,4413.490234375,1833.0799560546875,127.01000213623047,19.270000457763672,1827.0,103.4000015258789,2420.199951171875,,,1576250.0
2014-04-11,74.04000091552734,17.030000686645508,157.5312042236328,1.6777397394180298,0.45374107360839844,79.44999694824219,101.37999725341797,2.61899995803833,119.78125,3444.0,13935.0,92.61254119873047,16.553592681884766,311.7300109863281,21.10050392150879,33.87403869628906,39.554656982421875,31.986780166625977,30.04611587524414,34.07106399536133,6561.7001953125,4365.85986328125,1815.68994140625,126.93000030517578,19.190000534057617,1811.75,103.75,2354.300048828125,,,1675000.0
2014-04-14,73.72000122070312,16.110000610351562,158.7722625732422,1.6729681491851807,0.45169156789779663,79.7300033569336,101.44200134277344,2.6389999389648438,119.609375,3470.25,14135.0,92.67542266845703,16.61953353881836,315.9100036621094,21.869430541992188,33.848121643066406,38.849918365478516,32.02670669555664,30.09599494934082,34.25680160522461,6583.7998046875,4384.56005859375,1830.6099853515625,127.8499984741211,19.209999084472656,1824.5,104.05000305175781,2353.800048828125,,,1649750.0
2014-04-15,74.19999694824219,15.609999656677246,159.86578369140625,1.6729121208190918,0.45201826095581055,79.80000305175781,101.90399932861328,2.628000020980835,119.5234375,3491.25,14140.0,92.8720703125,16.501026153564453,316.0799865722656,22.139053344726562,34.340545654296875,39.02002716064453,32.51390075683594,29.339447021484375,34.04684066772461,6541.60009765625,4345.35009765625,1842.97998046875,125.48999786376953,18.8799991607666,1839.5,103.75,2374.0,,,1611750.0
2014-04-16,72.31999969482422,14.180000305175781,161.54083251953125,1.6725484132766724,0.44770774245262146,79.81999969482422,101.87699890136719,2.63700008392334,119.3515625,3501.5,14490.0,92.91134643554688,16.534473419189453,323.67999267578125,22.448619842529297,34.90208053588867,39.78147506713867,32.6656379699707,29.705245971679688,34.49101638793945,6584.2001953125,4405.66015625,1862.31005859375,125.54000091552734,18.8799991607666,1852.75,103.75,2428.699951171875,,,1496250.0
2014-04-17,72.63999938964844,13.359999656677246,161.7664794921875,1.6805875301361084,0.44678759574890137,79.83000183105469,102.20099639892578,2.7209999561309814,119.0078125,3523.25,14520.0,92.37664031982422,16.723386764526367,324.9100036621094,23.876625061035156,34.565162658691406,40.06499099731445,32.97712326049805,29.780075073242188,34.65250778198242,6625.2998046875,4431.81005859375,1864.8499755859375,124.75,18.8799991607666,1858.0,104.30000305175781,2423.39990234375,,,1454000.0
2014-04-18,,,,1.6786692142486572,0.4487927556037903,,102.44300079345703,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,72.36000061035156,13.25,162.3306121826172,1.6791765689849854,0.4487927556037903,79.94999694824219,102.55999755859375,2.7209999561309814,119.0625,3551.25,14585.0,92.50244140625,16.921863555908203,330.8699951171875,25.284656524658203,34.50468826293945,40.915550231933594,33.05698776245117,29.588851928710938,34.72520446777344,,,1871.8900146484375,124.23999786376953,18.670000076293945,1864.5,104.37000274658203,2476.800048828125,,,1397750.0
2014-04-22,72.4800033569336,13.1899995803833,163.06832885742188,1.6792893409729004,0.4487927556037903,79.91000366210938,102.66999816894531,2.7260000705718994,118.953125,3585.0,14515.0,92.54962921142578,16.93874168395996,329.32000732421875,26.143455505371094,34.547889709472656,41.30437469482422,32.92919158935547,29.439208984375,35.02400207519531,6681.7998046875,4484.2099609375,1879.550048828125,123.77999877929688,18.709999084472656,1874.0,101.75,2553.39990234375,,,1390000.0
2014-04-23,72.76000213623047,13.270000457763672,162.6864013671875,1.6826801300048828,0.4470272660255432,79.86000061035156,102.62100219726562,2.686000108718872,119.140625,3554.5,14525.0,92.75410461425781,16.71734046936035,324.5799865722656,26.21335792541504,34.2887077331543,41.27195739746094,32.69757843017578,29.040143966674805,34.88669967651367,6674.7001953125,4451.080078125,1875.3900146484375,123.76000213623047,18.690000534057617,1873.0,101.44999694824219,2515.60009765625,,,1403500.0
2014-04-24,72.87999725341797,13.319999694824219,163.0162353515625,1.6785000562667847,0.45087695121765137,79.80000305175781,102.4800033569336,2.687999963760376,119.125,3584.75,14440.0,92.76986694335938,18.08785629272461,337.1499938964844,26.123483657836914,34.43557357788086,41.07754898071289,32.92919158935547,29.08171844482422,34.86248016357422,6703.0,4479.5400390625,1878.6099853515625,124.55999755859375,18.920000076293945,1873.0,101.94999694824219,2501.699951171875,,,1435250.0
2014-04-25,73.04000091552734,14.0600004196167,161.6796417236328,1.6809546947479248,0.45269349217414856,79.7699966430664,102.302001953125,2.6659998893737793,119.1796875,3530.5,14350.0,92.75410461425781,18.220705032348633,303.8299865722656,25.224740982055664,34.478763580322266,40.90744400024414,32.52985763549805,28.848928451538086,34.55560302734375,6685.7001953125,4443.6298828125,1863.4000244140625,125.43000030517578,18.940000534057617,1860.0,100.5999984741211,2444.10009765625,,,1459000.0
2014-04-28,72.19999694824219,13.970000267028809,162.1917266845703,1.6805592775344849,0.4466678500175476,79.68000030517578,102.1050033569336,2.677000045776367,119.2265625,3540.75,14415.0,92.64403533935547,18.926353454589844,296.5799865722656,24.54568862915039,35.3081169128418,40.79403305053711,32.69757843017578,28.774099349975586,34.77365493774414,6700.2001953125,4460.52978515625,1869.4300537109375,124.87999725341797,18.850000381469727,1866.0,100.8499984741211,2434.699951171875,,,1394000.0
2014-04-29,71.36000061035156,13.710000038146973,162.94677734375,1.6810113191604614,0.4503895938396454,79.80999755859375,102.51599884033203,2.694999933242798,119.1484375,3563.75,14470.0,92.65973663330078,18.87027931213379,300.3800048828125,25.064964294433594,34.99711227416992,39.95158767700195,32.657657623291016,29.156539916992188,35.05628967285156,6769.89990234375,4497.68017578125,1878.3299560546875,124.86000061035156,18.760000228881836,1871.75,101.2750015258789,2497.10009765625,,,1346000.0
2014-04-30,71.4800033569336,13.40999984741211,163.4328155517578,1.6824253797531128,0.44778791069984436,79.48999786376953,102.56400299072266,2.6480000019073486,119.453125,3573.25,14305.0,92.91925811767578,18.79892349243164,304.1300048828125,26.083539962768555,34.90208053588867,40.57532501220703,32.45000457763672,29.040143966674805,35.27433395385742,6780.0,4487.39013671875,1883.949951171875,124.22000122070312,18.459999084472656,1878.0,99.75,2402.300048828125,,,1347500.0
