Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2014-11-07,0.0,-0.008111615914194292,0.0009353207284219511,61.13999938964844,178.15182495117188,0.22245670282458624,1.679009295530155,-0.0,6.9090753841867425
2014-11-10,0.0,-0.021426195153275485,0.003146969883064843,59.83000183105469,178.71246337890625,0.21769030209671245,1.6842930872165742,-0.0,6.9090753841867425
2014-11-11,1.0,-0.005014257773298225,0.0009806097967060001,59.529998779296875,178.88771057128906,0.21659874680725236,1.685944721518423,-0.005014257773298225,6.874431499235281
2014-11-12,1.0,0.005879427112303048,-0.001077656706544916,59.880001068115234,178.69493103027344,0.21787222335172177,1.6841278518824145,0.005879427112303048,6.914849218173555
2014-11-13,0.0,0.013193004120548357,0.0011280040365637678,60.66999816894531,178.89649963378906,0.22074661249215408,1.6860275548974273,0.0,6.914849218173555
2014-11-14,1.0,-0.008076444347419498,0.0002448789299294152,60.18000030517578,178.9403076171875,0.21896376476147983,1.6864404275209022,-0.008076444347419498,6.8590018232921794
2014-11-17,1.0,0.0,0.0006363076352140506,60.18000030517578,179.05416870117188,0.21896376476147983,1.6875135224412674,0.0,6.8590018232921794
2014-11-18,0.0,-0.0028248917045611277,0.005773832258979317,60.0099983215332,180.08799743652344,0.21834521583880565,1.6972569424546027,-0.0,6.8590018232921794
2014-11-19,1.0,0.008331944908930078,-0.001605456994757004,60.5099983215332,179.7988739013672,0.22016445614830302,1.694532069424439,0.008331944908930078,6.916150648614101
2014-11-20,0.0,0.010411520171717425,0.001754347403049028,61.13999938964844,180.1143035888672,0.22245670282458627,1.697504867359817,0.0,6.916150648614101
2014-11-21,1.0,-0.001799159493779512,0.00535057227775293,61.029998779296875,181.07801818847656,0.22205646773574453,1.706587489844463,-0.001799159493779512,6.903707390514238
2014-11-24,0.0,-0.003277026908773739,0.0028063232480239897,60.83000183105469,181.586181640625,0.22132878271570725,1.7113767259920005,-0.0,6.903707390514238
2014-11-25,0.0,0.008712785851443083,-0.0007238392690281925,61.36000061035156,181.45474243164062,0.22325717300226977,1.7101379643136265,0.0,6.903707390514238
2014-11-26,0.0,-0.008800536345435539,0.002559154538019248,60.81999969482422,181.9191131591797,0.2212923901368841,1.7145144716456386,-0.0,6.903707390514238
2014-11-27,1.0,-0.004603728719201228,-0.0021191467953493026,60.540000915527344,181.53359985351562,0.22027362000507023,1.7108811637974708,-0.004603728719201228,6.871924594531565
2014-11-28,0.0,0.0,0.0,60.540000915527344,181.53359985351562,0.22027362000507023,1.7108811637974708,0.0,6.871924594531565
2014-12-01,0.0,0.02444663891401988,-0.006949575295793431,62.02000045776367,180.2720184326172,0.2256585696556182,1.6989912663275055,0.0,6.871924594531565
2014-12-02,0.0,-0.02031606138230435,0.0064636884753375146,60.7599983215332,181.43724060058594,0.22107407630305165,1.7099730165953657,-0.0,6.871924594531565
2014-12-03,1.0,-0.019256059928669633,0.0038630284195062536,59.59000015258789,182.1381378173828,0.2168170606410848,1.7165786909550624,-0.019256059928669633,6.739598402713967
2014-12-04,1.0,0.007215980937652411,-0.0011062609510827937,60.02000045776367,181.9366455078125,0.2183816084176287,1.714679706979798,0.007215980937652411,6.788231216315384
2014-12-05,0.0,-0.004331924929148134,0.0016372007984299941,59.7599983215332,182.23451232910156,0.2174355956840569,1.717486981965117,-0.0,6.788231216315384
2014-12-08,1.0,0.018239628232973537,-0.0066826197711598034,60.849998474121094,181.01670837402344,0.22140154011394925,1.7060096695027274,0.018239628232973537,6.912046030060442
2014-12-09,1.0,0.0011503647753416946,-0.000677562571908874,60.91999816894531,180.89405822753906,0.22165623264690273,1.7048537412033578,0.0011503647753416946,6.9199974043389645
2014-12-10,1.0,0.037754483271312145,-0.01603136480053724,63.220001220703125,177.99407958984375,0.23002474917435228,1.677522608946566,0.037754483271312145,7.181258330578603
2014-12-11,1.0,0.04160071500531237,0.005069944157832573,65.8499984741211,178.89649963378906,0.23959394320892297,1.6860275548974266,0.04160071500531237,7.480003811768529
2014-12-12,0.0,0.02809413085784862,-0.01616149761164143,67.69999694824219,176.00526428222656,0.2463251268021824,1.6587788245957902,0.0,7.480003811768529
2014-12-15,1.0,-0.01152140050897188,-0.006869890896852748,66.91999816894531,174.79612731933594,0.24348711636087117,1.6473831950488074,-0.01152140050897188,7.393823692044507
2014-12-16,1.0,0.015989236761825953,-0.008019072861371823,67.98999786376953,173.39442443847656,0.2473802895128194,1.6341727091771114,0.015989236761825953,7.512045289631805
2014-12-17,0.0,-0.06265625026300037,0.019604742415174403,63.72999954223633,176.7937774658203,0.2318803681829707,1.6662102442024365,-0.0,7.512045289631805
2014-12-18,1.0,-0.02181075474082239,0.024728652845756427,62.34000015258789,181.1656494140625,0.22682288234332032,1.7074133788993615,-0.02181075474082239,7.348201912217696
2014-12-19,0.0,-0.007539320172485042,0.00425499407388541,61.869998931884766,181.93650817871094,0.22511279201088813,1.714678412708251,-0.0,7.348201912217696
2014-12-22,1.0,-0.025052517598505242,0.004599782058644308,60.31999969482422,182.77337646484375,0.2194731498273867,1.7225655597073712,-0.025052517598505242,7.164110954494492
2014-12-23,1.0,0.016080922175242485,0.0013496979020950484,61.290000915527344,183.0200653076172,0.22300248046931623,1.7248905028295294,0.016080922175242485,7.27931646520852
2014-12-24,0.0,-0.005873724995496876,9.64616579917088e-05,60.93000030517578,183.0377197265625,0.2216926252257258,1.7250568886272866,-0.0,7.27931646520852
2014-12-25,0.0,0.009519087698218076,0.0032246931364605658,61.5099983215332,183.62796020507812,0.22380293676729768,1.730619667736047,0.0,7.27931646520852
2014-12-26,0.0,0.0,0.0,61.5099983215332,183.62796020507812,0.22380293676729768,1.730619667736047,0.0,7.27931646520852
2014-12-29,1.0,-0.009429329087696892,0.0013433334646253403,60.93000030517578,183.8746337890625,0.2216926252257258,1.7329444670502556,-0.009429329087696892,7.210677394724579
2014-12-30,1.0,0.006072524700994286,-0.005366125362726293,61.29999923706055,182.887939453125,0.2230388591684373,1.723645269793421,0.006072524700994286,7.254464411314945
2014-12-31,1.0,0.04225122650608504,-0.009923038569820908,63.88999938964844,181.07313537597656,0.23246252452682176,1.7065414713005715,0.04225122650608504,7.560974430337746
2015-01-01,1.0,-0.008138996129774978,-0.0005351902099376415,63.369998931884766,180.97622680664062,0.23057051293938025,1.705628147012279,-0.008138996129774978,7.499435688711899
2015-01-02,0.0,0.0,0.0,63.369998931884766,180.97622680664062,0.23057051293938025,1.705628147012279,0.0,7.499435688711899
2015-01-05,0.0,0.050970484403955796,-0.01805958926712614,66.5999984741211,177.70787048339844,0.24232280367316902,1.6748252032347877,0.0,7.499435688711899
2015-01-06,1.0,0.004504550429898169,-0.009418901153099513,66.9000015258789,176.0340576171875,0.24341435896262914,1.6590501901967993,0.004504550429898169,7.53321727496748
2015-01-07,0.0,-0.02466369937586077,0.01246115829248362,65.25,178.22764587402344,0.237410860389407,1.6797238772320167,-0.0,7.53321727496748
2015-01-08,1.0,-0.04122603259324109,0.01774487991646123,62.560001373291016,181.39027404785156,0.2276233525210039,1.7095303757263114,-0.04122603259324109,7.222652614057704
2015-01-09,1.0,0.031809489047044615,-0.008013396824739893,64.55000305175781,179.9367218017578,0.23486393505987235,1.6958312304416698,0.031809489047044615,7.452401503275181
2015-01-12,0.0,0.02044925844179768,-0.007833818804133141,65.87000274658203,178.52713012695312,0.23966672836656927,1.6825463958599995,0.0,7.452401503275181
2015-01-13,0.0,0.0160922652860942,-0.002812575160551889,66.93000030517578,178.02500915527344,0.24352350893969438,1.6778141076605275,0.0,7.452401503275181
2015-01-14,1.0,0.00029876950508334055,-0.006037346039661995,66.94999694824219,176.95021057128906,0.24359626633793643,1.6676845633023543,0.00029876950508334055,7.454628053583996
2015-01-15,0.0,0.010754312972706348,-0.009160436468971245,67.66999816894531,175.3292694091797,0.24621597682511734,1.652407844809939,0.0,7.454628053583996
2015-01-16,0.0,-0.005319944142052169,0.01311436289438328,67.30999755859375,177.62860107421875,0.24490612158152691,1.6740781209363025,-0.0,7.454628053583996
2015-01-19,1.0,0.003417075698648908,0.002132450390290641,67.54000091552734,178.00738525390625,0.24574298433803352,1.67764800947867,0.003417075698648908,7.480101081948365
2015-01-20,0.0,0.0,0.0,67.54000091552734,178.00738525390625,0.24574298433803352,1.67764800947867,0.0,7.480101081948365
2015-01-21,0.0,-0.020432295450276028,0.005048220916154644,66.16000366210938,178.906005859375,0.24072189107720626,1.6861171472500656,-0.0,7.480101081948365
2015-01-22,0.0,-0.03688032506569627,0.014870977580482503,63.720001220703125,181.56651306152344,0.23184398948384977,1.7111913575448885,-0.0,7.480101081948365
2015-01-23,1.0,0.01569365946080814,-0.005483083949827328,64.72000122070312,180.5709686279297,0.23548247010284448,1.7018087516772509,0.01569365946080814,7.597491241060885
2015-01-26,1.0,-0.01915948169157533,0.0023418317158190316,63.47999954223633,180.99383544921875,0.2309707480282221,1.705794101386187,-0.01915948169157533,7.451927246725875
2015-01-27,1.0,0.017328328556248218,-0.013190197082824873,64.58000183105469,178.6064910888672,0.23497308503693753,1.6832943410061831,0.017328328556248218,7.581056690434399
2015-01-28,1.0,0.04862185352460768,-0.012824435045926341,67.72000122070312,176.3159637451172,0.24639791195982869,1.6617070420667739,0.04862185352460768,7.949661718398447
2015-01-29,0.0,-0.03012405314168365,0.00924340999856077,65.68000030517578,177.9457244873047,0.23897540816595092,1.6770668815540928,-0.0,7.949661718398447
2015-01-30,1.0,0.046894059329228854,-0.012574676181336897,68.76000213623047,175.70811462402344,0.2501819351347117,1.6559783085841056,0.046894059329228854,8.322453626668324
2015-02-02,0.0,-0.02966842426045302,0.012383885066069578,66.72000122070312,177.88406372070312,0.24275943134083394,1.6764857536295155,-0.0,8.322453626668324
2015-02-03,0.0,-0.013189521383573322,0.014461292472599974,65.83999633789062,180.4564971923828,0.23955755063009992,1.700729904438899,-0.0,8.322453626668324
2015-02-04,0.0,0.020656146506631723,-0.0038080067834692644,67.19999694824219,179.76931762695312,0.24450588649268512,1.6942535134259467,0.0,8.322453626668324
2015-02-05,0.0,-0.021874905625974828,0.010094843024091693,65.7300033569336,181.5840606689453,0.23915734330066232,1.7113567366869975,-0.0,8.322453626668324
2015-02-06,1.0,0.02464620469271006,-0.0027651420011255423,67.3499984741211,181.0819549560547,0.24505166413741516,1.7066245922954753,0.02464620469271006,8.527570522296779
2015-02-09,1.0,0.004008972213483952,-0.0044757114603239945,67.62000274658203,180.271484375,0.24603406944981007,1.6989862330492675,0.004008972213483952,8.561757315569192
2015-02-10,1.0,-0.015084357158096862,0.010653216719574532,66.5999984741211,182.19195556640625,0.24232280367316913,1.717085901593515,-0.015084357158096862,8.432608710320197
2015-02-11,1.0,0.00045043213189455145,0.0005802280912807767,66.62999725341797,182.29766845703125,0.24243195365023432,1.7180822030687617,0.00045043213189455145,8.43640702823902
2015-02-12,1.0,-0.03767063800542447,0.009617010377448443,64.12000274658203,184.0508270263672,0.2332993872833285,1.7346050174449834,-0.03767063800542447,8.118602193011808
2015-02-13,0.0,-0.004678774780211725,0.004116331059102807,63.81999969482422,184.80844116210938,0.2322078319938684,1.7417452259535677,-0.0,8.118602193011808
2015-02-16,1.0,0.0073644817134219664,0.0015730366394020034,64.29000091552734,185.09915161132812,0.2339179223263006,1.7444850550104962,0.0073644817134219664,8.178391490400791
2015-02-17,0.0,0.0,0.0,64.29000091552734,185.09915161132812,0.2339179223263006,1.7444850550104962,0.0,8.178391490400791
2015-02-18,1.0,-0.0048219220543850305,9.529573746114295e-05,63.97999954223633,185.11679077148438,0.2327899883377195,1.7446512970003034,-0.0048219220543850305,8.138955924103833
2015-02-19,1.0,0.005783040552235663,-0.0007140729325392225,64.3499984741211,184.98460388183594,0.234136222280431,1.743405488732396,0.005783040552235663,8.186023836265784
2015-02-20,0.0,-0.017560175294680236,0.006000832621815944,63.220001220703125,186.09466552734375,0.2300247491743524,1.7538673732622343,-0.0,8.186023836265784
2015-02-23,1.0,0.0023726306277342957,-0.00014176895514061982,63.369998931884766,186.0682830810547,0.23057051293938036,1.7536187293172716,0.0023726306277342957,8.205446247139072
2015-02-24,0.0,-0.031087224857355156,0.002840373486643788,61.400001525878906,186.59678649902344,0.22340271555815813,1.7585996614617063,-0.0,8.205446247139072
2015-02-25,1.0,0.006188880195024282,-0.0008499602618636803,61.779998779296875,186.4381866455078,0.22478532819999067,1.7571049216329369,0.006188880195024282,8.256228770909328
2015-02-26,1.0,-0.006474550325107575,-0.0011812499708432345,61.380001068115234,186.21795654296875,0.223329944280214,1.7550293414954894,-0.006474550325107575,8.202773402236474
2015-02-27,1.0,-0.007983083576734162,-0.0034060200033103616,60.88999938964844,185.5836944580078,0.22154708266983766,1.7490516764519592,-0.007983083576734162,8.137289976605409
2015-03-02,0.0,-0.0164230581380167,0.006313549786543193,59.88999938964844,186.75538635253906,0.21790860205084292,1.7600944012904756,-0.0,8.137289976605409
2015-03-03,0.0,0.004842226055815635,-0.0041041077763164235,60.18000030517578,185.98892211914062,0.21896376476147988,1.7528707841710882,0.0,8.137289976605409
2015-03-04,0.0,0.0016616562581255323,-0.004215532567559022,60.279998779296875,185.2048797607422,0.21932760727149853,1.7454815002936923,0.0,8.137289976605409
2015-03-05,0.0,-0.008128697307436261,0.001093957143211366,59.790000915527344,185.40748596191406,0.21754475954082425,1.747390982249282,-0.0,8.137289976605409
2015-03-06,1.0,0.016056181130168712,-0.01406443080389752,60.75,182.79983520507812,0.22103769760393072,1.7228149226920824,0.016056181130168712,8.267943778378491
2015-03-09,1.0,-0.010534969376928993,0.004144501196580608,60.11000061035156,183.5574493408203,0.21870907222852642,1.7299551312006667,-0.010534969376928993,8.180841243863103
2015-03-10,1.0,0.02711696974820077,-0.016221957449864766,61.7400016784668,180.5797882080078,0.22463979952380445,1.7018918726721544,0.02711696974820077,8.402680868387773
2015-03-11,1.0,0.012471600617642409,-0.002341632841062591,62.5099983215332,180.1569366455078,0.2274414173862926,1.6979066667711677,0.012471600617642409,8.507475748295809
2015-03-12,1.0,-0.03055510956163565,0.012714066893005915,60.599998474121094,182.4474639892578,0.22049191995920073,1.719493965710577,-0.03055510956163565,8.247528894713673
2015-03-13,1.0,0.016831691145986705,-0.006132370517820007,61.619998931884766,181.32862854003906,0.2242031718561396,1.708949391609684,0.016831691145986705,8.386348753787095
2015-03-16,0.0,-0.01639075525868905,0.01336065064042713,60.61000061035156,183.7512969970703,0.22052831253802382,1.7317820673931514,-0.0,8.386348753787095
2015-03-17,0.0,0.005114627214519496,-0.002972598729896414,60.91999816894531,183.205078125,0.22165623264690287,1.726634174219161,0.0,8.386348753787095
2015-03-18,0.0,-0.019369608108097958,0.012021543613607522,59.7400016784668,185.40748596191406,0.21736283828581499,1.747390982249282,-0.0,8.386348753787095
2015-03-19,1.0,0.011717390836540664,-0.004561403653155605,60.439998626708984,184.561767578125,0.21990976361534967,1.739420426639359,0.011717390836540664,8.484614879826754
2015-03-20,1.0,0.006121819242042914,0.008826797536922948,60.810001373291016,186.19085693359375,0.22125601143776322,1.7547739385768926,0.006121819242042914,8.536556158459401
2015-03-23,0.0,-0.007400111047145996,-0.001948500451229962,60.36000061035156,185.82806396484375,0.21961869238327517,1.751354760765769,-0.0,8.536556158459401
2015-03-24,0.0,-0.001822409033122141,-0.00561919814281453,60.25,184.7838592529297,0.2192184572944334,1.7415135513466644,-0.0,8.536556158459401
2015-03-25,0.0,0.02639004402635514,-0.014653598122872924,61.84000015258789,182.07611083984375,0.22500364203382314,1.715994111639693,0.0,8.536556158459401
2015-03-26,0.0,-0.00258731964775738,-0.0023814711704297498,61.68000030517578,181.6425018310547,0.22442148568997206,1.7119075211341959,-0.0,8.536556158459401
2015-03-27,0.0,-0.010862548319189202,0.002289626879695472,61.0099983215332,182.0583953857422,0.2219836964578005,1.7158271506101375,-0.0,8.536556158459401
2015-03-30,0.0,-0.008195378032382683,0.012199847142564169,60.5099983215332,184.27947998046875,0.22016445614830313,1.7367599795706425,-0.0,8.536556158459401
