Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2014-02-25,1.0,0.004851760446872744,-0.0003787555387984032,74.55999755859375,159.71630859375,0.2712851060692389,1.5052615358929067,0.004851760446872744,5.037994801450093
2014-02-26,1.0,0.008047292424387509,5.4455990388335707e-05,75.16000366210938,159.72500610351562,0.273468216648159,1.5053435064006373,0.008047292424387509,5.078537018849906
2014-02-27,1.0,0.007450738841249693,0.005247360986681215,75.72000122070312,160.56314086914062,0.27550575691178675,1.513242587187678,0.007450738841249693,5.116375871872976
2014-02-28,1.0,0.016376094080549075,0.002528921853074184,76.95999908447266,160.9691925048828,0.28001746510670705,1.5170694594354195,0.016376094080549075,5.200162124502219
2014-03-03,0.0,0.014033287992496701,-0.007031856306361051,78.04000091552734,159.8372802734375,0.28394703083747835,1.5064016449899007,0.0,5.200162124502219
2014-03-04,0.0,-0.022039994881149494,0.014055622974720183,76.31999969482422,162.08389282226562,0.2776888397313027,1.5275750585603771,-0.0,5.200162124502219
2014-03-05,0.0,-0.0031446261101834017,0.0009064866182844078,76.08000183105469,162.23081970214844,0.27681561215537714,1.5289597849093872,-0.0,5.200162124502219
2014-03-06,1.0,-0.005783417860364071,0.0022899824952296033,75.63999938964844,162.60232543945312,0.27521467180001014,1.5324610760527397,-0.005783417860364071,5.170087413994584
2014-03-07,1.0,0.006345893188879126,0.00042528808763564463,76.12000274658203,162.67147827148438,0.2769611547112654,1.5331128134931502,0.006345893188879126,5.202896236500962
2014-03-10,1.0,-0.004729382519205516,-0.0005312903169525374,75.76000213623047,162.58505249023438,0.27565129946767497,1.5322982855005454,-0.004729382519205516,5.178289749990814
2014-03-11,0.0,0.009503711726517983,-0.004942481464873305,76.4800033569336,161.78147888183594,0.2782710099548558,1.5247249296258019,0.0,5.178289749990814
2014-03-12,0.0,0.003661071744337052,0.0002671065373098802,76.76000213623047,161.82469177246094,0.27928978008666966,1.5251321936221043,0.0,5.178289749990814
2014-03-13,0.0,0.01250650153407884,-0.011213215829040113,77.72000122070312,160.01011657714844,0.2827827181497761,1.5080305571672021,0.0,5.178289749990814
2014-03-14,0.0,-0.004117340321644014,-0.0028080118454119063,77.4000015258789,159.56080627441406,0.28161840546207395,1.5037959894994335,-0.0,5.178289749990814
2014-03-17,1.0,-0.017571066970804128,0.00904343578454836,76.04000091552734,161.0037841796875,0.27667006959948875,1.517395471963533,-0.017571066970804128,5.087301673999496
2014-03-18,1.0,-0.011572820131808714,0.007137817934512736,75.16000366210938,162.1529998779297,0.27346821664815885,1.5282263645770626,-0.011572820131808714,5.02842724677005
2014-03-19,1.0,0.002660949155102399,-0.0053283853676801,75.36000061035156,161.2889862060547,0.27419590166819613,1.5200833855775473,0.002660949155102399,5.041807636003837
2014-03-20,1.0,-0.007961763127144583,0.005839416058394109,74.76000213623047,162.23081970214844,0.2720128188486801,1.528959784909387,-0.007961763127144583,5.001665957873345
2014-03-21,0.0,0.008560719253086768,-0.0038787771849007058,75.4000015258789,161.6015625,0.2743414442240844,1.5230292905790497,0.0,5.001665957873345
2014-03-24,0.0,0.0015914471453466472,-0.004135224045201835,75.5199966430664,160.9333038330078,0.2747780441323451,1.5167312232351005,0.0,5.001665957873345
2014-03-25,0.0,-0.003177937956007071,0.00474593305631732,75.27999877929688,161.69708251953125,0.2739048165564195,1.5239295280850005,-0.0,5.001665957873345
2014-03-26,0.0,0.01381510271508346,-0.00719261525453474,76.31999969482422,160.5340576171875,0.27768883973130254,1.5129684893144604,0.0,5.001665957873345
2014-03-27,0.0,-0.007861615258389243,-0.002108497865173198,75.72000122070312,160.19557189941406,0.2755057569117865,1.5097783984846664,-0.0,5.001665957873345
2014-03-28,0.0,-0.0036978179448353687,0.004930477720933135,75.44000244140625,160.98541259765625,0.2744869867799727,1.5172223272419412,-0.0,5.001665957873345
2014-03-31,1.0,-0.0190880487116194,0.008194427857301179,74.0,162.30459594726562,0.26924756580561093,1.5296550961460118,-0.0190880487116194,4.90619391443021
2014-04-01,0.0,-0.017837833713840845,0.006630569323801794,72.68000030517578,163.38076782226562,0.264444772498914,1.5397975803025146,-0.0,4.90619391443021
2014-04-02,1.0,0.0022013763352095594,0.0033469620134707334,72.83999633789062,163.92759704589844,0.265026914963063,1.5449512243122212,0.0022013763352095594,4.916994293609386
2014-04-03,1.0,-0.004942243259967949,-0.0013242845982266438,72.4800033569336,163.71051025390625,0.26371708747887673,1.5429052692008531,-0.004942243259967949,4.8926933117024936
2014-04-04,1.0,0.008830013245125112,-0.011822145950780572,73.12000274658203,161.7751007080078,0.266045712854281,1.5246648179201323,0.008830013245125112,4.935895858449162
2014-04-07,0.0,0.010393797569591356,-0.011051402774904906,73.87999725341797,159.9872589111328,0.26881093813794604,1.5078151329205698,0.0,4.935895858449162
2014-04-08,0.0,-0.012994032487301466,0.004123062396726773,72.91999816894531,160.6468963623047,0.2653180000748396,1.51403194879633,-0.0,4.935895858449162
2014-04-09,0.0,-0.00987385132724472,0.010751076518155323,72.19999694824219,162.3740234375,0.26269828958765873,1.5303094221287712,-0.0,4.935895858449162
2014-04-10,0.0,0.024376761919978396,-0.02100646309338372,73.95999908447266,158.96311950683594,0.2691020232497226,1.4981630337313658,0.0,4.935895858449162
2014-04-11,0.0,0.0010816905360331308,-0.009008133861569956,74.04000091552734,157.53115844726562,0.2693931083614992,1.484667380577058,0.0,4.935895858449162
2014-04-14,0.0,-0.004321983939320928,0.007878273864239338,73.72000122070312,158.77223205566406,0.2682287956737971,1.496363996798547,-0.0,4.935895858449162
2014-04-15,0.0,0.0065110651056834445,0.006887453572925306,74.19999694824219,159.8657684326172,0.26997525082564827,1.5066701343546938,0.0,4.935895858449162
2014-04-16,0.0,-0.0253368912498656,0.010477845535963093,72.31999969482422,161.5408172607422,0.2631349172553236,1.5224567912961111,-0.0,4.935895858449162
2014-04-17,1.0,0.004424774559935729,0.001397125214856132,72.63999938964844,161.76651000976562,0.2642992299430258,1.5245838540677599,0.004424774559935729,4.95773608487412
2014-04-18,1.0,-0.003854608778215085,0.0034868551992024432,72.36000061035156,162.33056640625,0.2632804598112119,1.5298998572059361,-0.003854608778215085,4.93862595184129
2014-04-21,0.0,0.0,0.0,72.36000061035156,162.33056640625,0.2632804598112119,1.5298998572059361,0.0,4.93862595184129
2014-04-22,0.0,0.0016584127359011713,0.0045448153573588446,72.4800033569336,163.06832885742188,0.26371708747887673,1.5368529695721869,0.0,4.93862595184129
2014-04-23,0.0,0.0038631176369845477,-0.002341757334203165,72.76000213623047,162.68646240234375,0.2647358576106906,1.5332540328590993,0.0,4.93862595184129
2014-04-24,0.0,0.001649190677081469,0.0020272336242779243,72.87999725341797,163.01626586914062,0.2651724575189513,1.5363622969890711,0.0,4.93862595184129
2014-04-25,0.0,0.0021954400128887386,-0.008199049107244005,73.04000091552734,161.6796875,0.26575462774250447,1.5237655870695395,0.0,4.93862595184129
2014-04-28,0.0,-0.011500601817579947,0.0031669032374970207,72.19999694824219,162.19171142578125,0.26269828958765873,1.5285912052404165,-0.0,4.93862595184129
2014-04-29,0.0,-0.01163429880049427,0.004655579677339983,71.36000061035156,162.94680786132812,0.25964197919221715,1.5357076833904943,-0.0,4.93862595184129
2014-04-30,0.0,0.0016816528244902873,0.0029827092386638387,71.4800033569336,163.43283081054688,0.260078606859882,1.5402882528856303,0.0,4.93862595184129
2014-05-01,1.0,0.0,0.00010606182545469522,71.4800033569336,163.45016479492188,0.260078606859882,1.5404516186694577,0.0,4.93862595184129
2014-05-02,1.0,0.007274714866335685,-0.0014336432387622722,72.0,163.21583557128906,0.26197060456762145,1.5382431606217117,0.007274714866335685,4.974553047472422
2014-05-05,0.0,-0.010555585225423214,0.0019148296271878085,71.23999786376953,163.5283660888672,0.25920535152455226,1.5411886341994891,-0.0,4.974553047472422
2014-05-06,1.0,0.00786082544610922,-0.008704212328175975,71.80000305175781,162.10498046875,0.26124291954758416,1.5277738010896453,0.00786082544610922,5.013657140651013
2014-05-07,0.0,-0.015041807592628631,0.005889278625022865,70.72000122070312,163.05966186523438,0.25731335381681286,1.5367712866802725,-0.0,5.013657140651013
2014-05-08,0.0,-0.0022624951830817475,-0.001064636349531578,70.55999755859375,162.8860626220703,0.2567311835932597,1.5351351841075562,-0.0,5.013657140651013
2014-05-09,0.0,-0.010204099285933577,0.001491723436123582,69.83999633789062,163.12904357910156,0.25411147310607884,1.5374251812393074,-0.0,5.013657140651013
2014-05-12,0.0,-0.011454688778803068,0.009736105492326397,69.04000091552734,164.71728515625,0.25120070526652555,1.5523937149904123,-0.0,5.013657140651013
2014-05-13,1.0,0.0011587750578476719,0.0008956997518831944,69.12000274658203,164.8648223876953,0.25149179037830216,1.5537841936557544,0.0011587750578476719,5.019466841494199
2014-05-14,1.0,0.006365665430091205,-0.0047378051957776,69.55999755859375,164.08372497558594,0.25309270297426506,1.546422666829935,0.006365665430091205,5.051419088044588
2014-05-15,0.0,-0.002300115559665916,-0.008780300093245041,69.4000015258789,162.6430206298828,0.25251056051011606,1.5328446117441719,-0.0,5.051419088044588
2014-05-16,0.0,-0.008645510964396141,0.003468533037845223,68.80000305175781,163.2071533203125,0.25032747769060004,1.5381613339218896,-0.0,5.051419088044588
2014-05-19,1.0,-0.011046542187777564,0.003669428336573244,68.04000091552734,163.8060302734375,0.2475622246475309,1.543805506706804,-0.011046542187777564,4.995618373980358
2014-05-20,1.0,0.0005879029245898781,-0.00630515038762236,68.08000183105469,162.77320861816406,0.24770776720341914,1.534071580817778,0.0005879029245898781,4.998555312632556
2014-05-21,0.0,-0.005287905415233829,0.008424462889869755,67.72000122070312,164.1444854736328,0.24639791195982869,1.5469953099207812,-0.0,4.998555312632556
2014-05-22,1.0,0.009450670084346857,0.0024321923205601337,68.36000061035156,164.54371643066406,0.24872653733523298,1.550757900033513,0.009450670084346857,5.045795009790606
2014-05-23,1.0,0.00117030178964872,0.004008610532889145,68.44000244140625,165.20330810546875,0.24901762244700953,1.5569742844855483,0.00117030178964872,5.051700112720765
2014-05-26,1.0,-0.00876689190695612,0.006146711981530162,67.83999633789062,166.21876525878906,0.24683451186808938,1.56654455697493,-0.00876689190695612,5.007412403886184
2014-05-27,0.0,0.0,0.0,67.83999633789062,166.21876525878906,0.24683451186808938,1.56654455697493,0.0,5.007412403886184
2014-05-28,0.0,0.001179272337460402,-0.0007308153176173171,67.91999816894531,166.0972900390625,0.24712559697986597,1.5653997022169626,0.0,5.007412403886184
2014-05-29,0.0,0.0029447082306925942,0.005172823074531818,68.12000274658203,166.95648193359375,0.2478533097593074,1.5734972379174557,0.0,5.007412403886184
2014-05-30,1.0,0.0058719007685954505,0.0016113642719659538,68.5199966430664,167.2255096435547,0.24930867979938198,1.576032715148673,0.0058719007685954505,5.036815432629237
2014-06-02,1.0,0.001167569103533772,0.0011417709412040455,68.5999984741211,167.41644287109375,0.24959976491115854,1.5778321835052167,0.001167569103533772,5.042696262708577
2014-06-03,0.0,-0.004664718687201419,-0.0005185109030383384,68.27999877929688,167.3296356201172,0.24843545222345637,1.5770140603149045,-0.0,5.042696262708577
2014-06-04,0.0,-0.010544833532150522,0.002023050095681045,67.55999755859375,167.66815185546875,0.2458157417362755,1.580204438760515,-0.0,5.042696262708577
2014-06-05,1.0,-0.01894610458188295,0.0065219369693219065,66.27999877929688,168.7616729736328,0.24115849098546688,1.5905104325087538,-0.01894610458188295,4.94715681194063
2014-06-06,0.0,-0.027760959139687902,0.004782836112049216,64.44000244140625,169.56883239746094,0.23446369997103053,1.5981175832419476,-0.0,4.94715681194063
2014-06-09,1.0,0.007448722988108392,0.0010235886107836656,64.91999816894531,169.74240112304688,0.23621015512288168,1.5997533981988472,0.007448722988108392,4.98400681261151
2014-06-10,1.0,-0.004312981934599169,0.00010238903554560252,64.63999938964844,169.75978088378906,0.23519138499106781,1.5999171954063995,-0.004312981934599169,4.962510881266797
2014-06-11,1.0,0.01175745890171176,-0.003476646229606417,65.4000015258789,169.16958618164062,0.23795663803413697,1.5943548493213073,0.01175745890171176,5.020857399002589
2014-06-12,1.0,0.01896021154187366,-0.007079745475163102,66.63999938964844,167.97190856933594,0.24246834622905727,1.5830672227910205,0.01896021154187366,5.11605391740926
2014-06-13,0.0,-0.017406903411452235,0.003048725373714367,65.4800033569336,168.4840087890625,0.23824772314591353,1.587893560001439,-0.0,5.11605391740926
2014-06-16,1.0,0.0024434334836958005,0.00082387168431719,65.63999938964844,168.62281799316406,0.23882986561006253,1.589201780543234,0.0024434334836958005,5.12855465485545
2014-06-17,0.0,-0.010968940088330825,0.0027795109251629313,64.91999816894531,169.0915069580078,0.23621015512288165,1.5936189842545423,-0.0,5.12855465485545
2014-06-18,0.0,-0.0264941074325018,0.007339566439120926,63.20000076293945,170.3325653076172,0.22995197789640812,1.605315456668123,-0.0,5.12855465485545
2014-06-19,1.0,0.007594929374080017,0.001120943767824123,63.68000030517578,170.52349853515625,0.23169844692796135,1.6071149250246668,0.007594929374080017,5.167505665250187
2014-06-20,1.0,0.005025120811725348,0.0020303472940812473,64.0,170.86972045898438,0.2328627596156635,1.6103779264639682,0.005025120811725348,5.1934730055133445
2014-06-23,0.0,-0.010625004768371582,-0.00030639077030625295,63.31999969482422,170.81736755371094,0.2303885916843709,1.6098845215305946,-0.0,5.1934730055133445
2014-06-24,1.0,0.006948809678294365,-0.006024107686083635,63.7599983215332,169.78834533691406,0.23198951816003585,1.600186403810735,0.006948809678294365,5.229561460998016
2014-06-25,0.0,-0.01819322267799306,0.004519805389454401,62.59999847412109,170.55575561523438,0.22776888119719,1.6074189349428103,-0.0,5.229561460998016
2014-06-26,0.0,-0.0031948395066632163,-0.0007156313973143424,62.400001525878906,170.43370056152344,0.22704119617715274,1.6062686154843275,-0.0,5.229561460998016
2014-06-27,1.0,0.0,0.0019442156227877927,62.400001525878906,170.7650604248047,0.22704119617715274,1.609391548020946,0.0,5.229561460998016
2014-06-30,1.0,-0.008333340465512928,-0.0005107557603661883,61.880001068115234,170.67784118652344,0.2251491845897112,1.6085695420171096,-0.008333340465512928,5.185981744858195
2014-07-01,1.0,-0.01551394445053722,0.006693103767961839,60.91999816894531,171.82020568847656,0.22165623264690268,1.6193358648798128,-0.01551394445053722,5.105526712146965
2014-07-02,1.0,-0.009192343654389923,0.001015504854219751,60.36000061035156,171.99468994140625,0.21961869238327494,1.6209803083112104,-0.009192343654389923,5.058594956072242
2014-07-03,1.0,-0.012591155211157168,0.004917828884076103,59.59999847412109,172.8405303955078,0.21685343934020576,1.6289520120919418,-0.012591155211157168,4.99490140182996
2014-07-04,0.0,0.017449680237473952,-0.0034811543851183124,60.63999938964844,172.2388458251953,0.2206374625150888,1.6232813786519007,0.0,4.99490140182996
2014-07-07,0.0,0.0,0.0,60.63999938964844,172.2388458251953,0.2206374625150888,1.6232813786519007,0.0,4.99490140182996
2014-07-08,1.0,0.002638519937706807,-0.006430102468628851,60.79999923706055,171.13133239746094,0.2212196188589399,1.6128435130517518,0.002638519937706807,5.008080548765568
2014-07-09,0.0,-0.014473701959832108,0.004484424484740179,59.91999816894531,171.8987579345703,0.21801775202790794,1.6200761879917354,-0.0,5.008080548765568
2014-07-10,1.0,0.007343165134378937,-0.0039572832484003895,60.36000061035156,171.218505859375,0.21961869238327494,1.6136650876318632,0.007343165134378937,5.044855711241424
2014-07-11,0.0,-0.00861498430260943,0.0013755487936164545,59.84000015258789,171.4540252685547,0.21772668079583343,1.6158847626964563,-0.0,5.044855711241424
2014-07-14,1.0,-0.01604276540816718,0.005034970685924511,58.880001068115234,172.31729125976562,0.21423374273272697,1.624020695108465,-0.01604276540816718,4.963922274547926
2014-07-15,1.0,0.0027173886635465383,-0.0018721355007436102,59.040000915527344,171.99468994140625,0.21481589907657803,1.6209803083112102,0.0027173886635465383,4.977411180663508
2014-07-16,0.0,-0.0027100244737636725,0.0037011690367609873,58.880001068115234,172.6312713623047,0.21423374273272694,1.626979830437531,-0.0,4.977411180663508
2014-07-17,1.0,0.03396739068816079,-0.011366092185105647,60.880001068115234,170.66912841796875,0.2215107039707164,1.6084874277014705,0.03396739068816079,5.1464808508527256
2014-07-18,0.0,-0.034165601093329334,0.01021933716061163,58.79999923706055,172.4132537841797,0.21394265762095033,1.6249251030437568,-0.0,5.1464808508527256
