Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2014-04-03,72.4800033569336,13.369999885559082,163.71054077148438,1.6627315282821655,0.44150108098983765,80.47000122070312,103.86699676513672,2.7899999618530273,118.640625,3630.75,15125.0,91.51940155029297,17.164621353149414,333.6199951171875,23.96649932861328,35.42906951904297,41.20716094970703,32.64966583251953,29.721879959106445,34.765567779541016,6649.10009765625,4449.330078125,1888.77001953125,123.91999816894531,19.059999465942383,1883.0,100.30000305175781,2459.10009765625
2014-04-04,73.12000274658203,13.960000038146973,161.77511596679688,1.659888744354248,0.43927082419395447,80.41999816894531,103.89600372314453,2.7260000705718994,119.0625,3537.5,14920.0,91.88116455078125,16.942567825317383,323.0,22.548480987548828,34.4442138671875,40.41331100463867,32.77745056152344,29.622108459472656,34.69288635253906,6695.60009765625,4484.5498046875,1865.0899658203125,125.56999969482422,19.15999984741211,1860.0,101.1500015258789,2359.5
2014-04-07,73.87999725341797,15.569999694824219,159.98728942871094,1.657907485961914,0.44826969504356384,80.22000122070312,103.31999969482422,2.694999933242798,119.2109375,3499.25,14760.0,92.10137176513672,16.676559448242188,317.760009765625,21.67969512939453,34.38374710083008,40.72922897338867,32.81739044189453,29.77176284790039,34.5313835144043,6622.7998046875,4436.080078125,1845.0400390625,124.91000366210938,19.1299991607666,1838.0,100.44999694824219,2370.800048828125
2014-04-08,72.91999816894531,14.890000343322754,160.64688110351562,1.6610468626022339,0.4516099989414215,79.75,103.06900024414062,2.680999994277954,119.25,3528.5,14400.0,92.34515380859375,16.67560386657715,327.07000732421875,22.178997039794922,34.401023864746094,39.740966796875,32.873291015625,30.245651245117188,34.563690185546875,6590.7001953125,4424.830078125,1851.9599609375,126.08999633789062,19.229999542236328,1845.0,102.55000305175781,2361.39990234375
2014-04-09,72.19999694824219,13.819999694824219,162.37399291992188,1.675013780593872,0.45477283000946045,79.4800033569336,101.95500183105469,2.684000015258789,119.4453125,3591.0,14550.0,92.42378234863281,16.894786834716797,331.80999755859375,22.568452835083008,34.962554931640625,40.96414566040039,32.993099212646484,30.61145782470703,35.00785446166992,6635.60009765625,4442.68017578125,1872.1800537109375,126.31999969482422,19.110000610351562,1864.75,103.5999984741211,2458.60009765625
2014-04-10,73.95999908447266,15.890000343322754,158.9631805419922,1.6799945831298828,0.45844224095344543,79.37999725341797,102.10700225830078,2.628000020980835,119.734375,3480.0,14070.0,92.54962158203125,16.676870346069336,317.1099853515625,21.649738311767578,34.00362014770508,39.927284240722656,32.30623245239258,30.49506950378418,34.23258590698242,6642.0,4413.490234375,1833.0799560546875,127.01000213623047,19.270000457763672,1827.0,103.4000015258789,2420.199951171875
2014-04-11,74.04000091552734,17.030000686645508,157.53114318847656,1.6777397394180298,0.45374107360839844,79.44999694824219,101.37999725341797,2.61899995803833,119.78125,3444.0,13935.0,92.61251831054688,16.553586959838867,311.7300109863281,21.10050392150879,33.8740348815918,39.554664611816406,31.98676300048828,30.04611587524414,34.07107925415039,6561.7001953125,4365.85986328125,1815.68994140625,126.93000030517578,19.190000534057617,1811.75,103.75,2354.300048828125
2014-04-14,73.72000122070312,16.110000610351562,158.772216796875,1.6729681491851807,0.45169156789779663,79.7300033569336,101.44200134277344,2.6389999389648438,119.609375,3470.25,14135.0,92.67543029785156,16.619529724121094,315.9100036621094,21.869430541992188,33.848121643066406,38.849918365478516,32.026695251464844,30.09600067138672,34.25680923461914,6583.7998046875,4384.56005859375,1830.6099853515625,127.8499984741211,19.209999084472656,1824.5,104.05000305175781,2353.800048828125
2014-04-15,74.19999694824219,15.609999656677246,159.8657684326172,1.6729121208190918,0.45201826095581055,79.80000305175781,101.90399932861328,2.628000020980835,119.5234375,3491.25,14140.0,92.87208557128906,16.501022338867188,316.0799865722656,22.139053344726562,34.34054183959961,39.0200309753418,32.513893127441406,29.339447021484375,34.04684829711914,6541.60009765625,4345.35009765625,1842.97998046875,125.48999786376953,18.8799991607666,1839.5,103.75,2374.0
2014-04-16,72.31999969482422,14.180000305175781,161.54080200195312,1.6725484132766724,0.44770774245262146,79.81999969482422,101.87699890136719,2.63700008392334,119.3515625,3501.5,14490.0,92.9113998413086,16.53447914123535,323.67999267578125,22.448619842529297,34.9020881652832,39.78147888183594,32.66564178466797,29.705251693725586,34.491004943847656,6584.2001953125,4405.66015625,1862.31005859375,125.54000091552734,18.8799991607666,1852.75,103.75,2428.699951171875
2014-04-17,72.63999938964844,13.359999656677246,161.76646423339844,1.6805875301361084,0.44678759574890137,79.83000183105469,102.20099639892578,2.7209999561309814,119.0078125,3523.25,14520.0,92.37660217285156,16.723386764526367,324.9100036621094,23.876625061035156,34.565162658691406,40.06499481201172,32.977115631103516,29.78007698059082,34.65250778198242,6625.2998046875,4431.81005859375,1864.8499755859375,124.75,18.8799991607666,1858.0,104.30000305175781,2423.39990234375
2014-04-18,,,,1.6786692142486572,0.4487927556037903,,102.44300079345703,,,,,,,,,,,,,,,,,,,,,
2014-04-21,72.36000061035156,13.25,162.33058166503906,1.6791765689849854,0.4487927556037903,79.94999694824219,102.55999755859375,2.7209999561309814,119.0625,3551.25,14585.0,92.50244140625,16.921863555908203,330.8699951171875,25.284656524658203,34.50468063354492,40.91554641723633,33.05698013305664,29.5888614654541,34.72518539428711,,,1871.8900146484375,124.23999786376953,18.670000076293945,1864.5,104.37000274658203,2476.800048828125
2014-04-22,72.4800033569336,13.1899995803833,163.0682830810547,1.6792893409729004,0.4487927556037903,79.91000366210938,102.66999816894531,2.7260000705718994,118.953125,3585.0,14515.0,92.54962158203125,16.938745498657227,329.32000732421875,26.143455505371094,34.54788589477539,41.30436325073242,32.92919158935547,29.43920135498047,35.023990631103516,6681.7998046875,4484.2099609375,1879.550048828125,123.77999877929688,18.709999084472656,1874.0,101.75,2553.39990234375
2014-04-23,72.76000213623047,13.270000457763672,162.68641662597656,1.6826801300048828,0.4470272660255432,79.86000061035156,102.62100219726562,2.686000108718872,119.140625,3554.5,14525.0,92.75411987304688,16.717336654663086,324.5799865722656,26.21335792541504,34.28871536254883,41.27197265625,32.69758605957031,29.040151596069336,34.8867073059082,6674.7001953125,4451.080078125,1875.3900146484375,123.76000213623047,18.690000534057617,1873.0,101.44999694824219,2515.60009765625
2014-04-24,72.87999725341797,13.319999694824219,163.01622009277344,1.6785000562667847,0.45087695121765137,79.80000305175781,102.4800033569336,2.687999963760376,119.125,3584.75,14440.0,92.76985168457031,18.08785629272461,337.1499938964844,26.123483657836914,34.435569763183594,41.077552795410156,32.92919158935547,29.081714630126953,34.86247253417969,6703.0,4479.5400390625,1878.6099853515625,124.55999755859375,18.920000076293945,1873.0,101.94999694824219,2501.699951171875
2014-04-25,73.04000091552734,14.0600004196167,161.67965698242188,1.6809546947479248,0.45269349217414856,79.7699966430664,102.302001953125,2.6659998893737793,119.1796875,3530.5,14350.0,92.75411987304688,18.220701217651367,303.8299865722656,25.224740982055664,34.47876739501953,40.907447814941406,32.52986526489258,28.84893035888672,34.555599212646484,6685.7001953125,4443.6298828125,1863.4000244140625,125.43000030517578,18.940000534057617,1860.0,100.5999984741211,2444.10009765625
2014-04-28,72.19999694824219,13.970000267028809,162.1917724609375,1.6805592775344849,0.4466678500175476,79.68000030517578,102.1050033569336,2.677000045776367,119.2265625,3540.75,14415.0,92.64398956298828,18.926353454589844,296.5799865722656,24.54568862915039,35.308135986328125,40.794036865234375,32.69758605957031,28.77410316467285,34.77364730834961,6700.2001953125,4460.52978515625,1869.4300537109375,124.87999725341797,18.850000381469727,1866.0,100.8499984741211,2434.699951171875
2014-04-29,71.36000061035156,13.710000038146973,162.9468231201172,1.6810113191604614,0.4503895938396454,79.80999755859375,102.51599884033203,2.694999933242798,119.1484375,3563.75,14470.0,92.65977478027344,18.870283126831055,300.3800048828125,25.064964294433594,34.997108459472656,39.95158386230469,32.65764236450195,29.156539916992188,35.05629348754883,6769.89990234375,4497.68017578125,1878.3299560546875,124.86000061035156,18.760000228881836,1871.75,101.2750015258789,2497.10009765625
2014-04-30,71.4800033569336,13.40999984741211,163.4328155517578,1.6824253797531128,0.44778791069984436,79.48999786376953,102.56400299072266,2.6480000019073486,119.453125,3573.25,14305.0,92.91928100585938,18.798917770385742,304.1300048828125,26.083539962768555,34.9020881652832,40.57533264160156,32.44999313354492,29.040151596069336,35.27434539794922,6780.0,4487.39013671875,1883.949951171875,124.22000122070312,18.459999084472656,1878.0,99.75,2402.300048828125
2014-05-01,71.4800033569336,13.25,163.45018005371094,1.6876497268676758,0.44883304834365845,79.52999877929688,102.22000122070312,2.6059999465942383,119.578125,3586.75,14470.0,93.30889129638672,18.84320068359375,307.8900146484375,26.21335792541504,34.556522369384766,40.11357879638672,32.69758605957031,29.090030670166016,35.34701919555664,6808.89990234375,,1883.6800537109375,123.80000305175781,18.350000381469727,1877.75,99.42500305175781,2428.300048828125
2014-05-02,72.0,12.90999984741211,163.2158203125,1.6895315647125244,0.44828978180885315,79.5199966430664,102.26599884033203,2.5910000801086426,119.4609375,3579.25,14400.0,93.50611114501953,18.878246307373047,308.010009765625,26.273273468017578,34.28871536254883,40.34040451049805,32.577781677246094,29.09834098815918,35.088592529296875,6822.39990234375,4458.169921875,1881.1400146484375,125.05999755859375,18.690000534057617,1874.5,99.75,2392.60009765625
2014-05-05,71.23999786376953,13.289999961853027,163.5283203125,1.6879061460494995,0.45146727561950684,79.48999786376953,102.19999694824219,2.6110000610351562,119.4609375,3590.75,14350.0,93.26948547363281,19.145214080810547,310.04998779296875,26.702672958374023,34.064090728759766,40.52671813964844,32.89725875854492,28.84893035888672,35.12897872924805,,4462.68994140625,1884.6600341796875,126.22000122070312,18.84000015258789,1875.75,99.4749984741211,2435.5
2014-05-06,71.80000305175781,13.800000190734863,162.10496520996094,1.686995029449463,0.44597065448760986,79.13999938964844,102.13999938964844,2.5950000286102295,119.453125,3551.0,14260.0,93.42724609375,18.936546325683594,297.3800048828125,26.642757415771484,33.74445343017578,41.255767822265625,32.44999313354492,28.898807525634766,34.927085876464844,6798.60009765625,4428.06982421875,1867.719970703125,125.9800033569336,18.799999237060547,1864.25,99.5,2395.0
2014-05-07,70.72000122070312,13.399999618530273,163.05963134765625,1.6976776123046875,0.44903457164764404,79.22000122070312,101.69300079345703,2.5899999141693115,119.640625,3540.5,14230.0,93.44300842285156,18.870283126831055,292.7099914550781,26.383121490478516,34.055442810058594,41.126155853271484,32.92121887207031,28.77410316467285,35.2016487121582,6796.39990234375,4446.43994140625,1878.2099609375,124.16999816894531,18.56999969482422,1874.25,100.7750015258789,2378.699951171875
2014-05-08,70.55999755859375,13.430000305175781,162.88601684570312,1.6955475807189941,0.45167118310928345,79.43000030517578,101.87200164794922,2.6019999980926514,119.796875,3537.5,14110.0,93.46664428710938,18.83664321899414,288.32000732421875,26.89240837097168,34.24551773071289,41.10185241699219,33.04900360107422,28.86556053161621,35.28242111206055,6839.2998046875,4507.240234375,1875.6300048828125,124.16999816894531,18.440000534057617,1872.25,100.25,2334.0
2014-05-09,69.83999633789062,12.920000076293945,163.12905883789062,1.6935373544692993,0.4518752694129944,79.9000015258789,101.59300231933594,2.622999906539917,119.78125,3548.0,14185.0,93.3641128540039,18.75815200805664,292.239990234375,26.802534103393555,34.159114837646484,41.458282470703125,32.905235290527344,28.74916648864746,35.04822540283203,6814.60009765625,4477.27978515625,1878.47998046875,124.0999984741211,18.420000076293945,1873.5,100.0,2363.89990234375
2014-05-12,69.04000091552734,12.229999542236328,164.7173309326172,1.6860277652740479,0.45300114154815674,79.9000015258789,101.9000015258789,2.6559998989105225,119.640625,3607.75,14340.0,93.12750244140625,18.991697311401367,302.8599853515625,27.471599578857422,34.530616760253906,42.13060760498047,33.07296371459961,29.36438751220703,35.40355682373047,6851.7998046875,4493.64990234375,1896.6500244140625,124.94000244140625,18.780000686645508,1892.75,100.58999633789062,2425.10009765625
2014-05-13,69.12000274658203,12.130000114440918,164.86485290527344,1.6873650550842285,0.45250919461250305,80.13999938964844,102.18499755859375,2.618000030517578,119.8359375,3608.75,14475.0,93.47459411621094,19.021486282348633,304.6400146484375,27.5914306640625,35.165714263916016,42.276424407958984,33.033023834228516,29.44752311706543,35.266273498535156,6873.10009765625,4505.02001953125,1897.449951171875,124.5999984741211,18.770000457763672,1894.25,101.69999694824219,2406.300048828125
2014-05-14,69.55999755859375,12.170000076293945,164.08377075195312,1.6834166049957275,0.4521613121032715,80.06999969482422,102.23200225830078,2.5429999828338623,120.1171875,3596.25,14260.0,93.93988800048828,19.02501106262207,297.6199951171875,26.822507858276367,35.00911331176758,42.2197265625,32.961143493652344,29.78007698059082,35.23395538330078,6878.5,4501.0400390625,1888.530029296875,125.80999755859375,19.0,1885.25,102.375,2418.0
2014-05-15,69.4000015258789,13.170000076293945,162.6430206298828,1.6770081520080566,0.45460742712020874,80.0,101.81500244140625,2.502000093460083,120.2421875,3563.25,14120.0,94.10553741455078,18.863229751586914,295.19000244140625,25.823904037475586,34.452301025390625,39.63566589355469,32.737525939941406,29.572229385375977,34.82210922241211,6840.89990234375,4444.93017578125,1870.8499755859375,124.7699966430664,18.739999771118164,1867.25,101.5,2389.39990234375
2014-05-16,68.80000305175781,12.4399995803833,163.20716857910156,1.6795432567596436,0.4513449966907501,80.04000091552734,101.4990005493164,2.5179998874664307,120.1953125,3582.75,14175.0,93.99512481689453,19.14162254333496,297.70001220703125,25.99366569519043,34.652408599853516,39.51416015625,33.10490798950195,29.904787063598633,34.951316833496094,6855.7998046875,4456.27978515625,1877.8599853515625,124.5,18.610000610351562,1874.75,102.0250015258789,2385.10009765625
2014-05-19,68.04000091552734,12.420000076293945,163.80601501464844,1.6824253797531128,0.4524272680282593,79.98999786376953,101.54199981689453,2.5360000133514404,120.25,3613.25,14135.0,93.9083480834961,19.368431091308594,296.760009765625,26.902395248413086,34.582801818847656,39.967777252197266,32.84134292602539,29.730192184448242,34.959381103515625,6844.60009765625,4469.759765625,1885.0799560546875,124.58000183105469,18.6299991607666,1882.25,102.61000061035156,2419.699951171875
2014-05-20,68.08000183105469,12.960000038146973,162.77320861816406,1.681689739227295,0.4539470970630646,80.04000091552734,101.5,2.509000062942505,120.421875,3596.5,13995.0,93.9083480834961,19.372276306152344,301.19000244140625,26.512939453125,34.521907806396484,39.49796676635742,32.60173797607422,29.555601119995117,34.74941635131836,6802.0,4452.35009765625,1872.8299560546875,124.69000244140625,18.649999618530273,1868.0,102.32499694824219,2384.300048828125
