Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2013-10-22,86.68000030517578,13.329999923706055,150.7496337890625,1.6135278940200806,0.460702121257782,79.23999786376953,98.19400024414062,2.51200008392334,121.6484375,3356.5,14815.0,89.16194915771484,16.367761611938477,332.5400085449219,16.736604690551758,29.428577423095703,39.73452377319336,31.97894287109375,31.58991050720215,32.98481369018555,6695.7001953125,4295.43017578125,1754.6700439453125,129.33999633789062,21.8700008392334,1749.5,98.30000305175781,2174.0
2013-10-23,88.16000366210938,13.420000076293945,150.0277557373047,1.6232712268829346,0.4609144628047943,79.26000213623047,98.13300323486328,2.484999895095825,121.671875,3340.0,14355.0,89.1387939453125,16.528017044067383,326.760009765625,16.526897430419922,28.730735778808594,39.11929702758789,31.546585083007812,30.538850784301758,32.72819519042969,6674.5,4260.66015625,1746.3800048828125,128.69000244140625,21.75,1741.75,96.8499984741211,2183.800048828125
2013-10-24,87.19999694824219,13.199999809265137,150.52615356445312,1.616370677947998,0.4573937654495239,79.19000244140625,97.41999816894531,2.5220000743865967,121.546875,3371.0,14450.0,89.04612731933594,16.7468318939209,332.2099914550781,16.806507110595703,28.696691513061523,39.44688034057617,31.774555206298828,30.191247940063477,32.992835998535156,6713.2001953125,4275.68994140625,1752.0699462890625,129.89999389648438,21.8700008392334,1748.5,97.0999984741211,2208.300048828125
2013-10-25,87.68000030517578,13.09000015258789,151.21371459960938,1.620089054107666,0.4544215500354767,79.18000030517578,97.38500213623047,2.503000020980835,121.6796875,3373.75,14235.0,89.03839874267578,16.55950164794922,363.3900146484375,16.556856155395508,30.407257080078125,38.96748733520508,32.16761016845703,30.149877548217773,32.96877670288086,6721.2998046875,4272.31005859375,1759.77001953125,130.4600067138672,21.709999084472656,1754.0,97.8499984741211,2209.89990234375
2013-10-28,88.44000244140625,13.3100004196167,151.454345703125,1.6173901557922363,0.45779159665107727,79.25,97.56999969482422,2.51200008392334,121.6953125,3383.25,14335.0,89.12330627441406,16.68291664123535,358.1600036621094,16.6966609954834,30.271087646484375,41.56425476074219,31.908191680908203,30.24917984008789,32.76026153564453,6725.7998046875,4251.60986328125,1762.1099853515625,130.55999755859375,21.68000030517578,1759.0,98.67500305175781,2208.10009765625
2013-10-29,88.31999969482422,13.40999984741211,152.26219177246094,1.614179015159607,0.4592422544956207,79.62999725341797,97.62000274658203,2.506999969482422,121.765625,3384.0,14510.0,89.24689483642578,16.2673282623291,362.70001220703125,17.47557258605957,30.228544235229492,42.602962493896484,31.790279388427734,30.646434783935547,32.97679901123047,6774.7001953125,4278.08984375,1771.949951171875,129.77000427246094,21.690000534057617,1767.5,98.19999694824219,2210.60009765625
2013-10-30,88.83999633789062,13.649999618530273,151.5059356689453,1.6048272848129272,0.45829516649246216,79.75,98.19400024414062,2.5269999504089355,121.6796875,3392.25,14590.0,89.06932830810547,16.52613067626953,361.0799865722656,17.365724563598633,30.24557113647461,42.45114517211914,31.475826263427734,31.068519592285156,32.77630615234375,6777.7001953125,4274.10986328125,1763.31005859375,129.60000610351562,21.8799991607666,1760.5,96.7750015258789,2166.5
2013-10-31,88.5199966430664,13.75,151.07618713378906,1.602615475654602,0.4584842622280121,80.19999694824219,98.50700378417969,2.5420000553131104,121.6875,3369.0,14465.0,88.94572448730469,16.456863403320312,364.0299987792969,17.65532112121582,30.13494110107422,41.96375274658203,31.405078887939453,31.09334373474121,32.74422073364258,6731.39990234375,4299.89013671875,1756.5400390625,127.73999786376953,21.100000381469727,1751.0,96.375,2143.60009765625
2013-11-01,89.04000091552734,13.279999732971191,151.4371795654297,1.6044667959213257,0.4480687975883484,80.7300033569336,98.32099914550781,2.619999885559082,121.4375,3368.0,14345.0,88.70562744140625,16.372798919677734,359.0,17.55545997619629,30.237058639526367,41.93178939819336,31.892457962036133,31.30852699279785,32.51968002319336,6734.7001953125,4273.18994140625,1761.6400146484375,126.94999694824219,21.079999923706055,1754.75,94.5999984741211,2154.0
2013-11-04,87.91999816894531,12.930000305175781,151.97000122070312,1.5923820734024048,0.44410890340805054,80.55000305175781,98.69200134277344,2.6019999980926514,121.546875,3377.5,14355.0,88.72884368896484,16.58437156677246,358.739990234375,17.865026473999023,30.585987091064453,42.379234313964844,32.13616180419922,31.35818862915039,32.631954193115234,6763.60009765625,4288.58984375,1767.9300537109375,126.80999755859375,20.850000381469727,1763.0,94.625,2148.10009765625
2013-11-05,88.23999786376953,13.270000457763672,151.48873901367188,1.5972399711608887,0.4462692141532898,80.70999908447266,98.62699890136719,2.6619999408721924,121.4296875,3379.75,14195.0,88.34929656982422,16.543439865112305,358.8900146484375,17.645334243774414,31.181705474853516,41.96375274658203,31.373632431030273,30.85334014892578,32.17483901977539,6746.7998046875,4253.33984375,1762.969970703125,126.55999755859375,20.899999618530273,1756.5,93.375,2164.5
2013-11-06,87.4800033569336,12.670000076293945,152.26219177246094,1.6048015356063843,0.439116507768631,80.4800033569336,98.45600128173828,2.640000104904175,121.6640625,3376.0,14425.0,88.44994354248047,16.4965763092041,356.17999267578125,17.47557258605957,32.492286682128906,41.58022689819336,31.357912063598633,30.820236206054688,32.551761627197266,6741.7001953125,4286.93017578125,1770.489990234375,127.19999694824219,21.0,1765.5,94.80000305175781,2100.199951171875
2013-11-07,89.0,13.90999984741211,150.3370819091797,1.6085445880889893,0.4381161034107208,80.81999969482422,98.6500015258789,2.61299991607666,121.78125,3319.5,14035.0,88.6281509399414,16.229610443115234,343.55999755859375,17.69526481628418,31.91358757019043,40.98896789550781,30.846946716308594,30.323665618896484,31.878103256225586,6697.2001953125,4280.990234375,1747.1500244140625,126.16000366210938,20.829999923706055,1745.25,94.19999694824219,2065.199951171875
2013-11-08,86.91999816894531,12.899999618530273,152.36532592773438,1.6088809967041016,0.4342350661754608,81.20999908447266,98.1709976196289,2.746000051498413,121.328125,3360.5,14270.0,87.76054382324219,16.485179901123047,350.30999755859375,18.084720611572266,32.15187072753906,41.82793426513672,30.61897087097168,30.489194869995117,31.974340438842773,6708.39990234375,4260.43994140625,1770.6099853515625,124.27999877929688,20.690000534057617,1766.0,94.5999984741211,2133.39990234375
2013-11-11,87.68000030517578,12.529999732971191,152.39111328125,1.6004866361618042,0.43303167819976807,81.08999633789062,99.1989974975586,2.750999927520752,121.2734375,3354.25,14335.0,87.61335754394531,16.43735694885254,354.3800048828125,18.244497299194336,31.990175247192383,42.01170349121094,30.673992156982422,30.81195831298828,32.26304626464844,6728.39990234375,4290.14013671875,1771.8900146484375,123.87000274658203,20.600000381469727,1767.5,95.1500015258789,2149.39990234375
2013-11-12,88.27999877929688,12.819999694824219,152.0817108154297,1.5986955165863037,0.4295901656150818,81.19000244140625,99.13800048828125,2.7679998874664307,121.1484375,3364.5,14620.0,87.67530822753906,16.467761993408203,349.5299987792969,18.603994369506836,31.7944393157959,41.97972869873047,30.320247650146484,30.538850784301758,32.08662414550781,6726.7998046875,4263.77978515625,1767.68994140625,122.44999694824219,20.0,1765.0,93.05000305175781,2154.10009765625
2013-11-13,88.4000015258789,12.520000457763672,153.30209350585938,1.589092493057251,0.42911088466644287,80.93000030517578,99.61699676513672,2.7249999046325684,121.421875,3402.0,14735.0,87.87672424316406,16.487396240234375,356.2200012207031,18.893590927124023,32.47526550292969,41.4364128112793,30.485328674316406,30.19952964782715,32.23097229003906,6630.0,4239.93994140625,1782.0,122.8499984741211,19.780000686645508,1778.75,93.875,2170.10009765625
2013-11-14,88.63999938964844,12.369999885559082,154.06698608398438,1.6049045324325562,0.4293688237667084,80.9800033569336,99.21800231933594,2.7019999027252197,121.71875,3410.5,15080.0,88.3570556640625,16.725849151611328,367.3999938964844,19.1632137298584,32.35611343383789,42.13954162597656,30.65041160583496,30.48091697692871,32.34324264526367,6666.10009765625,4283.91015625,1790.6199951171875,124.2699966430664,20.049999237060547,1787.75,93.75,2187.10009765625
2013-11-15,88.76000213623047,12.1899995803833,154.73733520507812,1.6058067083358765,0.4326569437980652,80.83999633789062,100.23999786376953,2.7090001106262207,121.6796875,3416.5,15330.0,88.3570556640625,16.62546730041504,369.1700134277344,19.43283462524414,32.20294189453125,41.883853912353516,30.799772262573242,31.813373565673828,32.45552444458008,6693.39990234375,4292.22998046875,1798.1800537109375,124.31999969482422,20.0,1793.5,93.8499984741211,2215.699951171875
2013-11-18,88.4800033569336,13.100000381469727,154.1958770751953,1.6113957166671753,0.4317975640296936,80.83000183105469,100.35399627685547,2.677999973297119,121.8046875,3384.0,15180.0,88.75210571289062,16.424053192138672,366.17999267578125,19.26307487487793,31.65827751159668,41.4364128112793,30.595380783081055,32.955482482910156,32.631954193115234,6723.5,4320.68017578125,1791.530029296875,122.9000015258789,19.670000076293945,1788.75,93.0250015258789,2183.39990234375
2013-11-19,88.4800033569336,13.390000343322754,153.86070251464844,1.6115256547927856,0.4423995614051819,80.69999694824219,99.86299896240234,2.7119998931884766,121.625,3375.5,15225.0,88.44225311279297,16.453189849853516,364.94000244140625,19.03339385986328,31.503934860229492,41.53228759765625,30.359554290771484,33.005130767822266,32.43947982788086,6698.0,4272.2900390625,1787.8699951171875,122.94999694824219,19.610000610351562,1785.25,93.33999633789062,2188.10009765625
2013-11-20,87.5199966430664,13.399999618530273,153.3794403076172,1.6138923168182373,0.44076162576675415,81.11000061035156,100.18099975585938,2.7920000553131104,121.625,3366.5,15175.0,88.06267547607422,16.309106826782227,362.57000732421875,18.77375602722168,31.795475006103516,41.38047790527344,29.94291114807129,32.74856948852539,32.070594787597656,6681.10009765625,4268.3701171875,1781.3699951171875,120.12000274658203,19.139999389648438,1779.75,93.8499984741211,2204.39990234375
2013-11-21,85.55999755859375,12.65999984741211,154.61703491210938,1.6100207567214966,0.4407810866832733,81.05000305175781,100.20700073242188,2.7839999198913574,121.6484375,3400.5,15555.0,88.23306274414062,16.503541946411133,368.9200134277344,19.962095260620117,32.06986618041992,41.82793426513672,30.280935287475586,32.87271499633789,32.39937973022461,6681.2998046875,4253.89990234375,1795.8499755859375,119.94000244140625,19.239999771118164,1793.75,95.44999694824219,2237.39990234375
2013-11-22,84.08000183105469,12.260000228881836,155.39047241210938,1.6186991930007935,0.4343860149383545,80.70999908447266,101.31900024414062,2.752000093460083,121.6875,3420.0,15540.0,88.54293060302734,16.461101531982422,372.30999755859375,20.16181755065918,32.215641021728516,42.67486572265625,30.218053817749023,33.07133483886719,32.68808364868164,6674.2998046875,4278.52978515625,1804.760009765625,119.91999816894531,19.1299991607666,1801.25,94.8499984741211,2304.300048828125
2013-11-25,83.91999816894531,12.789999961853027,155.2357635498047,1.6231131553649902,0.4397924244403839,80.91999816894531,101.29000091552734,2.740999937057495,121.734375,3429.0,15530.0,88.69788360595703,16.585878372192383,376.6400146484375,19.832279205322266,32.27566146850586,42.22742462158203,30.155162811279297,32.41752243041992,32.647979736328125,6694.60009765625,4301.97021484375,1802.47998046875,120.45999908447266,19.270000457763672,1802.5,94.0999984741211,2324.800048828125
2013-11-26,83.63999938964844,12.8100004196167,155.27871704101562,1.6167103052139282,0.4384426176548004,80.61000061035156,101.3499984741211,2.696000099182129,121.9375,3447.25,15420.0,88.87599182128906,16.89179229736328,381.3699951171875,20.281648635864258,32.027000427246094,41.45240020751953,29.91932487487793,32.59132766723633,32.82442855834961,6636.2001953125,4277.56982421875,1802.75,119.81999969482422,19.1299991607666,1802.0,93.67500305175781,2326.199951171875
2013-11-27,83.68000030517578,12.979999542236328,155.6568603515625,1.620982050895691,0.43595778942108154,80.73999786376953,101.23400115966797,2.7360000610351562,121.8359375,3468.5,15660.0,88.89153289794922,17.2895450592041,386.7099914550781,21.14044952392578,32.241371154785156,41.284603118896484,30.257369995117188,33.261688232421875,32.960758209228516,6649.5,4293.06005859375,1807.22998046875,119.45999908447266,18.959999084472656,1804.25,92.30000305175781,2332.5
2013-11-28,,,,1.6282932758331299,0.4297378659248352,,102.20999908447266,,,,,,,,,,,,,,6654.5,4302.419921875,,,,,,
2013-11-29,83.80000305175781,13.699999809265137,155.55372619628906,1.6340937614440918,0.4319841265678406,,102.29199981689453,,,,,88.82183074951172,17.609712600708008,393.6199951171875,21.070547103881836,32.695831298828125,41.052886962890625,29.817129135131836,33.21202850341797,33.01689910888672,6650.60009765625,4295.2099609375,1805.81005859375,120.69999694824219,19.239999771118164,,,
2013-12-02,81.08000183105469,14.229999542236328,155.14987182617188,1.6377869844436646,0.4290372431278229,80.91000366210938,102.47100067138672,2.8010001182556152,121.546875,3483.0,15765.0,88.40056610107422,17.456438064575195,392.29998779296875,21.240310668945312,32.97021484375,41.13279724121094,29.557714462280273,32.93064880371094,32.768280029296875,6595.2998046875,4285.81005859375,1800.9000244140625,117.58000183105469,18.459999084472656,1799.75,93.82499694824219,2347.699951171875
2013-12-03,83.44000244140625,14.550000190734863,154.4794464111328,1.6359918117523193,0.4249351918697357,80.62000274658203,102.93299865722656,2.7750000953674316,121.6953125,3475.75,15565.0,88.6259765625,17.93431282043457,384.6600036621094,21.799528121948242,32.85017776489258,40.717308044433594,29.439796447753906,32.63270568847656,32.327205657958984,6532.39990234375,4172.43994140625,1795.1500244140625,117.95999908447266,18.420000076293945,1791.5,96.05000305175781,2305.5
2013-12-04,83.31999969482422,14.699999809265137,154.46229553222656,1.6388875246047974,0.4214075207710266,80.62999725341797,102.35099792480469,2.8410000801086426,121.4296875,3482.5,15410.0,88.33839416503906,17.89250373840332,385.9599914550781,21.729625701904297,33.39038848876953,40.81318664550781,29.314023971557617,32.806495666503906,32.04652786254883,6510.0,4148.52001953125,1792.81005859375,119.95999908447266,19.0,1791.75,97.19999694824219,2302.39990234375
2013-12-05,82.95999908447266,15.079999923706055,153.78338623046875,1.6378138065338135,0.4187604784965515,80.2699966430664,102.40399932861328,2.861999988555908,121.2890625,3478.75,15095.0,88.14417266845703,17.984350204467773,384.489990234375,21.619779586791992,32.58436584472656,40.58946990966797,29.258995056152344,32.60788345336914,31.77385139465332,6498.2998046875,4099.91015625,1785.030029296875,118.30000305175781,18.690000534057617,1784.0,97.375,2298.89990234375
2013-12-06,81.36000061035156,13.789999961853027,155.502197265625,1.6333998441696167,0.42441219091415405,80.2699966430664,101.74199676513672,2.882999897003174,121.1640625,3504.0,15565.0,88.33067321777344,17.734798431396484,386.95001220703125,22.278858184814453,32.89305114746094,40.49358367919922,29.74639320373535,33.228580474853516,32.311161041259766,6552.0,4129.3701171875,1805.0899658203125,118.55000305175781,18.760000228881836,1805.0,97.6500015258789,2320.0
