Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2009-01-30,44.84000015258789,64.43683624267578,1.456303596496582,0.44189128279685974,86.0,89.9000015258789,2.8440001010894775,118.171875,1179.25,7895.0,62.18916702270508,2.7597970962524414,58.81999969482422,3.7148072719573975,12.904949188232422,13.832716941833496,10.467838287353516,18.77082633972168,18.65247344970703,4149.60009765625,2973.919921875,825.8800048828125,91.30999755859375,12.520000457763672,822.5,41.68000030517578,729.2999877929688
2009-02-02,45.52000045776367,64.2423324584961,1.4212015867233276,0.4273504316806793,86.06999969482422,89.36000061035156,2.7190001010894775,118.828125,1188.75,7890.0,61.88923263549805,2.8020524978637695,61.150001525878906,3.5949747562408447,13.455865859985352,14.20744514465332,10.240554809570312,18.681116104125977,18.559473037719727,4077.800048828125,2930.050048828125,825.4400024414062,88.83999633789062,12.210000038146973,821.25,40.08000183105469,736.7999877929688
2009-02-03,43.060001373291016,65.144775390625,1.4437098503112793,0.4334633946418762,85.05000305175781,89.37000274658203,2.8420000076293945,118.1328125,1207.75,7960.0,61.68263626098633,2.847064256668091,63.59000015258789,3.754751443862915,13.961498260498047,14.795381546020508,10.11717414855957,19.08479881286621,19.23037338256836,4164.5,2982.389892578125,838.510009765625,88.47000122070312,12.319999694824219,831.5,40.779998779296875,749.7999877929688
2009-02-04,43.849998474121094,64.82581329345703,1.44590163230896,0.43727314472198486,85.69999694824219,89.41999816894531,2.9140000343322754,117.828125,1214.0,8075.0,61.70766830444336,2.8645176887512207,61.060001373291016,3.8945560455322266,14.059603691101074,14.685547828674316,9.97431468963623,19.593124389648438,19.02446174621582,4228.60009765625,3068.989990234375,832.22998046875,89.18000030517578,12.420000076293945,829.75,40.31999969482422,751.7999877929688
2009-02-05,43.72999954223633,65.79043579101562,1.4632076025009155,0.43668124079704285,86.05999755859375,91.1500015258789,2.9000000953674316,117.9765625,1234.5,8145.0,61.16926193237305,2.9536232948303223,63.18000030517578,4.064319133758545,14.369024276733398,14.704933166503906,10.11068344116211,20.318241119384766,19.303447723388672,4228.89990234375,3066.2900390625,845.8499755859375,90.12000274658203,12.75,840.5,41.16999816894531,762.2999877929688
2009-02-06,43.369998931884766,67.66529083251953,1.4774976968765259,0.44261497259140015,85.3499984741211,91.91999816894531,2.9790000915527344,117.75,1275.75,8340.0,61.53238296508789,3.0534451007843018,66.55000305175781,4.074304580688477,14.836919784545898,14.905217170715332,11.344483375549316,21.282573699951172,19.86807632446289,4291.89990234375,3122.7900390625,868.5999755859375,89.58999633789062,12.90999984741211,867.75,40.16999816894531,768.2999877929688
2009-02-09,43.63999938964844,67.75861358642578,1.4855530261993408,0.4467276930809021,84.79000091552734,91.30999755859375,3.0269999504089355,117.5546875,1275.75,8185.0,61.645057678222656,3.1388750076293945,66.70999908447266,4.31397008895874,14.670897483825684,14.911677360534668,11.565269470214844,21.118112564086914,20.014211654663086,4307.60009765625,3134.8701171875,869.8900146484375,88.31999969482422,12.720000267028809,865.0,39.560001373291016,763.7999877929688
2009-02-10,46.66999816894531,64.6546401977539,1.45587956905365,0.44179368019104004,85.80999755859375,90.44400024414062,2.8469998836517334,118.5078125,1232.5,7780.0,61.94556427001953,2.995573043823242,63.310001373291016,4.014388561248779,14.187894821166992,14.388349533081055,10.337958335876465,20.079023361206055,18.785327911376953,4213.10009765625,3020.75,827.1599731445312,90.20999908447266,12.979999542236328,827.0,37.54999923706055,742.2999877929688
2009-02-11,44.529998779296875,65.03581237792969,1.4350084066390991,0.4425170421600342,85.77999877929688,90.29000091552734,2.76200008392334,118.5859375,1224.5,7805.0,62.15845489501953,2.964646339416504,64.3499984741211,3.874584197998047,14.497312545776367,14.620936393737793,10.279516220092773,20.16872787475586,19.05767250061035,4234.2998046875,3027.719970703125,833.739990234375,92.29000091552734,13.34000015258789,831.5,35.939998626708984,747.7999877929688
2009-02-12,41.25,65.08255004882812,1.4291023015975952,0.4374453127384186,86.55000305175781,90.66999816894531,2.7269999980926514,118.8125,1245.25,7810.0,62.20851516723633,3.039665699005127,63.959999084472656,3.934500217437744,14.535042762756348,14.549873352050781,10.350948333740234,19.78000831604004,18.911537170410156,4202.2001953125,2964.340087890625,835.1900024414062,93.16999816894531,13.329999923706055,835.5,33.97999954223633,
2009-02-13,42.93000030517578,64.38238525390625,1.4359976053237915,0.44326239824295044,86.04000091552734,91.86000061035156,2.881999969482422,118.0703125,1229.25,7725.0,61.732704162597656,3.0362977981567383,63.2599983215332,3.7247934341430664,14.406754493713379,14.052382469177246,9.487284660339355,20.041650772094727,18.71889877319336,4189.60009765625,2997.860107421875,826.8400268554688,92.55000305175781,13.539999961853027,820.0,37.5099983215332,755.4000244140625
2009-02-16,,,1.4298174381256104,0.4413062632083893,,91.70999908447266,,,,,,,,,,,,,,4134.7998046875,2962.219970703125,,,,,,
2009-02-17,48.65999984741211,61.62849044799805,1.4239943027496338,0.4319654405117035,87.58000183105469,92.2760009765625,2.6619999408721924,118.984375,1182.5,7455.0,62.0707893371582,2.8945255279541016,61.66999816894531,3.295393466949463,13.745682716369629,13.729344367980957,8.506741523742676,18.613842010498047,17.3903751373291,4034.10009765625,2875.22998046875,789.1699829101562,95.44999694824219,13.989999771118164,785.5,34.93000030517578,741.5999755859375
2009-02-18,48.459999084472656,61.48065185546875,1.4250901937484741,0.42571306228637695,88.01000213623047,93.62999725341797,2.7279999256134033,118.4921875,1180.0,7585.0,61.76398468017578,2.889625310897827,62.349998474121094,3.195533275604248,13.768479347229004,13.516135215759277,8.863892555236816,19.114694595336914,17.37044906616211,4006.800048828125,2874.070068359375,788.4199829101562,96.91000366210938,14.170000076293945,779.5,34.619998931884766,737.5999755859375
2009-02-19,47.08000183105469,60.819427490234375,1.4266964197158813,0.4249351918697357,87.44000244140625,94.01100158691406,2.8570001125335693,118.0546875,1170.5,7540.0,61.25687789916992,2.7754135131835938,61.95000076293945,2.99581241607666,13.60891056060791,13.251236915588379,8.298943519592285,19.114694595336914,17.317304611206055,4018.39990234375,2872.60009765625,778.9400024414062,95.7699966430664,13.890000343322754,779.5,39.47999954223633,728.0999755859375
2009-02-20,49.29999923706055,60.22816467285156,1.4438974857330322,0.41832250356674194,86.48999786376953,93.33999633789062,2.7720000743865967,118.4765625,1171.75,7295.0,61.00017547607422,2.792560577392578,63.86000061035156,2.806077480316162,13.677300453186035,13.160786628723145,8.772980690002441,18.79325294494629,16.98517417907715,3889.10009765625,2750.550048828125,770.0499877929688,97.80000305175781,14.25,769.5,40.029998779296875,722.0999755859375
2009-02-23,52.619998931884766,58.07329559326172,1.4470943212509155,0.42034468054771423,87.23999786376953,94.4000015258789,2.7769999504089355,118.28125,1135.75,7180.0,60.79355239868164,2.662424087524414,61.709999084472656,2.806077480316162,13.077018737792969,12.84420108795166,8.000234603881836,18.53908348083496,16.241199493408203,3850.699951171875,2727.8701171875,743.3300170898438,97.7300033569336,14.34000015258789,745.0,38.439998626708984,705.5999755859375
2009-02-24,45.4900016784668,60.27485656738281,1.452854871749878,0.41963914036750793,86.88999938964844,96.55000305175781,2.7990000247955322,118.0859375,1163.5,7470.0,60.57442092895508,2.7634711265563965,65.5999984741211,3.215505361557007,13.046624183654785,13.154324531555176,8.766488075256348,19.548269271850586,16.998458862304688,3816.39990234375,2708.050048828125,773.1400146484375,94.7300033569336,13.609999656677246,768.75,39.959999084472656,723.0999755859375
2009-02-25,44.66999816894531,59.8003044128418,1.4220906496047974,0.41771093010902405,87.91000366210938,97.38999938964844,2.944999933242798,117.4921875,1154.0,7415.0,59.74800491333008,2.7913358211517334,63.709999084472656,3.215505361557007,12.887055397033691,13.22539234161377,8.454792022705078,19.06984519958496,16.506908416748047,3849.0,2696.919921875,764.9000244140625,93.1500015258789,13.489999771118164,761.5,42.5,710.0999755859375
2009-02-26,44.65999984741211,58.827857971191406,1.4297969341278076,0.42662113904953003,87.7300033569336,98.33399963378906,2.9779999256134033,117.3828125,1132.25,7405.0,59.366092681884766,2.7310142517089844,62.34000015258789,3.285407543182373,12.476733207702637,12.534079551696777,8.084650039672852,18.54656219482422,16.44048500061035,3915.60009765625,2744.840087890625,752.8300170898438,93.05999755859375,12.970000267028809,752.0,45.220001220703125,677.0999755859375
2009-02-27,46.349998474121094,57.51316833496094,1.4272053241729736,0.42211905121803284,88.01000213623047,97.62000274658203,3.0409998893737793,117.5546875,1117.0,7380.0,58.952880859375,2.7346880435943604,64.79000091552734,3.215505361557007,12.271581649780273,11.894455909729004,7.733989715576172,18.172786712646484,16.334196090698242,3830.10009765625,2702.47998046875,735.0900268554688,92.62999725341797,12.880000114440918,734.25,44.7599983215332,648.0999755859375
2009-03-02,52.650001525878906,54.92261505126953,1.4035087823867798,0.4103405773639679,88.94000244140625,97.05400085449219,2.9189999103546143,118.265625,1086.0,7070.0,58.960418701171875,2.6927385330200195,61.9900016784668,3.00579833984375,11.998031616210938,11.461578369140625,6.896303653717041,17.043994903564453,15.311232566833496,3625.800048828125,2581.4599609375,700.8200073242188,90.93000030517578,12.770000457763672,705.5,40.150001525878906,619.7999877929688
2009-03-03,50.93000030517578,54.51029968261719,1.4027999639511108,0.4100041091442108,88.91000366210938,98.53500366210938,2.937999963760376,117.9921875,1072.0,7065.0,58.63947296142578,2.705906391143799,61.70000076293945,3.085686683654785,12.06641674041748,11.312976837158203,6.753438949584961,17.417776107788086,15.410873413085938,3512.10009765625,2554.550048828125,696.3300170898438,90.04000091552734,12.649999618530273,689.5,41.650001525878906,621.7999877929688
2009-03-04,47.560001373291016,55.80168151855469,1.4177759885787964,0.42176297307014465,88.58000183105469,98.99199676513672,3.010999917984009,117.609375,1101.0,7385.0,58.620601654052734,2.7916417121887207,64.80999755859375,3.195533275604248,12.248783111572266,11.94614028930664,7.065141201019287,19.032466888427734,16.028636932373047,3645.89990234375,2675.679931640625,712.8699951171875,88.98999786376953,12.779999732971191,708.5,45.380001068115234,635.2000122070312
2009-03-05,50.16999816894531,53.52231216430664,1.413107991218567,0.42052143812179565,89.11000061035156,98.12999725341797,2.819000005722046,118.328125,1083.0,7225.0,58.463260650634766,2.72029709815979,64.7699966430664,3.1456031799316406,11.602909088134766,11.429271697998047,6.720973968505859,17.93357276916504,15.185025215148926,3529.89990234375,2569.6298828125,682.5499877929688,91.98999786376953,13.149999618530273,686.0,43.61000061035156,609.7000122070312
2009-03-06,49.33000183105469,53.615684509277344,1.4070039987564087,0.4215140640735626,88.51000213623047,98.33999633789062,2.828000068664551,118.0859375,1076.5,7160.0,58.58910369873047,2.6119022369384766,61.689998626708984,2.905938148498535,11.610507011413574,11.855690956115723,6.31187105178833,17.94104766845703,15.118600845336914,3530.699951171875,2534.449951171875,683.3800048828125,92.29000091552734,13.180000305175781,687.75,45.52000045776367,614.7000122070312
2009-03-09,49.68000030517578,52.985538482666016,1.3794054985046387,0.42279723286628723,89.01000213623047,98.91999816894531,2.885999917984009,117.8125,1047.0,6980.0,56.978065490722656,2.5448431968688965,60.4900016784668,2.5763986110687256,11.511726379394531,12.2821044921875,6.682011604309082,17.701839447021484,14.799757957458496,3542.39990234375,2519.2900390625,676.530029296875,90.56999969482422,12.770000457763672,676.0,47.06999969482422,608.2000122070312
2009-03-10,44.369998931884766,56.14398956298828,1.379196286201477,0.4267303943634033,88.93000030517578,98.77999877929688,2.9820001125335693,117.28125,1106.0,7340.0,57.8025016784668,2.7138671875,65.70999908447266,2.8759799003601074,12.522324562072754,13.070332527160645,8.01322078704834,19.144594192504883,15.962212562561035,3715.199951171875,2663.679931640625,719.5999755859375,88.13999938964844,12.449999809265137,716.0,45.709999084472656,631.5999755859375
2009-03-11,43.61000061035156,56.50962448120117,1.3841979503631592,0.4279356300830841,87.87000274658203,97.25,2.9159998893737793,117.5,1125.0,7400.0,57.82132339477539,2.837878704071045,68.54000091552734,3.195533275604248,13.001032829284668,12.58576774597168,8.136601448059082,18.76335334777832,16.13491439819336,3693.800048828125,2674.199951171875,721.3599853515625,89.22000122070312,12.59000015258789,720.5,42.33000183105469,619.5999755859375
2009-03-12,41.18000030517578,58.734527587890625,1.3931069374084473,0.4313691556453705,87.66000366210938,97.31999969482422,2.8919999599456787,117.7890625,1164.5,7445.0,57.771018981933594,2.950254201889038,69.58000183105469,3.495114326477051,12.925044059753418,13.425681114196777,9.156108856201172,19.413713455200195,16.852327346801758,3712.10009765625,2694.25,750.739990234375,91.0999984741211,12.789999961853027,751.5,47.029998779296875,658.5999755859375
2009-03-13,42.36000061035156,59.193504333496094,1.4006974697113037,0.43355733156204224,87.43000030517578,97.94000244140625,2.884999990463257,118.140625,1169.5,7700.0,58.30596160888672,2.937394142150879,68.62999725341797,3.6349191665649414,12.651498794555664,13.535516738891602,8.6820707321167,19.765058517456055,16.878890991210938,3753.699951171875,2705.6298828125,756.5499877929688,91.30000305175781,13.050000190734863,757.75,46.25,668.5999755859375
2009-03-16,43.7400016784668,59.01460647583008,1.4075981378555298,0.45259106159210205,86.94999694824219,98.19999694824219,2.9509999752044678,117.9609375,1153.75,7810.0,58.38774108886719,2.9217779636383057,66.9800033569336,3.6449050903320312,12.347564697265625,13.257697105407715,7.941790580749512,20.250959396362305,17.071529388427734,3864.0,2791.659912109375,753.8900146484375,90.80000305175781,12.789999961853027,757.25,47.349998474121094,654.0999755859375
2009-03-17,40.79999923706055,60.819427490234375,1.405402421951294,0.43938663601875305,86.93000030517578,98.78099822998047,3.003000020980835,117.640625,1191.25,8090.0,58.230369567871094,3.051608085632324,71.3499984741211,3.674863338470459,12.841462135314941,13.606585502624512,8.772980690002441,20.549978256225586,17.456796646118164,3857.10009765625,2767.280029296875,778.1199951171875,90.04000091552734,12.600000381469727,778.75,49.15999984741211,
2009-03-18,40.060001373291016,62.1807975769043,1.4284082651138306,0.43483930826187134,84.5999984741211,96.4010009765625,2.5329999923706055,119.8984375,1213.75,8065.0,59.47016525268555,3.108560800552368,71.25,3.764737606048584,12.887055397033691,13.684117317199707,9.415857315063477,20.706968307495117,18.047996520996094,3805.0,2760.340087890625,794.3499755859375,93.08999633789062,12.770000457763672,795.5,48.13999938964844,676.0999755859375
2009-03-19,43.68000030517578,61.41063690185547,1.4495905637741089,0.4442470073699951,83.12999725341797,94.44999694824219,2.5969998836517334,119.1875,1204.5,7905.0,59.59599304199219,3.1116230487823486,70.0999984741211,3.66487717628479,13.02382755279541,13.457985877990723,9.071691513061523,20.340669631958008,18.101137161254883,3816.89990234375,2776.989990234375,784.0399780273438,94.3499984741211,13.420000076293945,784.25,51.61000061035156,666.0999755859375
