Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-10-06,350.3999938964844,36.27000045776367,95.91551208496094,1.54659903049469,0.5453454852104187,78.52999877929688,76.78199768066406,1.9859999418258667,122.3046875,2204.75,8605.0,79.64964294433594,11.55514144897461,221.50999450683594,4.953076362609863,21.16046142578125,24.08098793029785,18.03339958190918,24.60832405090332,22.137813568115234,5291.2998046875,3075.3701171875,1164.969970703125,160.49000549316406,31.200000762939453,1157.5,82.5999984741211,998.7000122070312
2011-10-07,355.55999755859375,36.20000076293945,95.27326202392578,1.5434480905532837,0.5534953474998474,78.72000122070312,76.65799713134766,2.068000078201294,121.953125,2201.75,8620.0,79.5780029296875,11.323345184326172,224.74000549316406,4.943089962005615,21.088159561157227,24.029043197631836,17.326210021972656,24.29524040222168,21.982284545898438,5303.39990234375,3095.56005859375,1155.4599609375,159.17999267578125,30.229999542236328,1155.0,82.9749984741211,977.2999877929688
2011-10-10,339.55999755859375,33.02000045776367,98.45973205566406,1.5533015727996826,0.5674402713775635,77.5999984741211,76.7699966430664,2.0759999752044678,121.4296875,2276.75,8795.0,79.72853088378906,11.90543270111084,231.32000732421875,5.152797222137451,21.642471313476562,24.362985610961914,18.10706329345703,25.586711883544922,23.14509391784668,5399.0,3161.469970703125,1194.8900146484375,163.27000427246094,31.260000228881836,1191.0,85.4000015258789,1001.7999877929688
2011-10-11,337.760009765625,32.86000061035156,98.55856323242188,1.5658273696899414,0.5724426507949829,77.58000183105469,76.66000366210938,2.1600000858306885,121.65625,2288.5,8760.0,79.94352722167969,12.256954193115234,235.47999572753906,5.192741394042969,21.690677642822266,24.45945167541504,18.018661499023438,26.14242935180664,23.122875213623047,5395.7001953125,3153.52001953125,1195.5400390625,162.10000610351562,31.3799991607666,1189.5,85.80000305175781,
2011-10-12,324.239990234375,31.260000228881836,99.42308044433594,1.5588949918746948,0.5751092433929443,76.98999786376953,76.66699981689453,2.2260000705718994,121.5625,2296.5,8825.0,80.06536865234375,12.315130233764648,236.80999755859375,5.192741394042969,21.658536911010742,24.355552673339844,18.32806396484375,27.17560386657715,23.722795486450195,5441.7998046875,3229.760009765625,1207.25,163.25999450683594,31.770000457763672,1198.25,85.57499694824219,993.2000122070312
2011-10-13,324.44000244140625,30.700000762939453,99.22550964355469,1.5747783184051514,0.5636978149414062,76.98999786376953,77.18000030517578,2.1689999103546143,121.890625,2326.0,8800.0,80.1370620727539,12.506200790405273,236.14999389648438,5.512294769287109,21.835277557373047,24.31103515625,18.21019744873047,26.854692459106445,23.604291915893555,5403.39990234375,3186.93994140625,1203.6600341796875,162.3000030517578,30.940000534057617,1198.0,84.2249984741211,1008.4000244140625
2011-10-14,313.7200012207031,28.239999771118164,100.92163848876953,1.5745056867599487,0.5736905336380005,76.62000274658203,76.87999725341797,2.2320001125335693,121.9140625,2367.25,8885.0,80.0868911743164,12.921717643737793,246.7100067138672,5.692043304443359,21.9075870513916,24.073562622070312,18.99105453491211,27.13646125793457,23.893142700195312,5466.39990234375,3217.889892578125,1224.5799560546875,163.39999389648438,31.34000015258789,1219.25,86.80000305175781,1011.9000244140625
2011-10-17,326.0,33.38999938964844,98.99494934082031,1.5826289653778076,0.5778008699417114,77.13999938964844,77.22000122070312,2.1549999713897705,122.125,2321.0,8805.0,80.02953338623047,12.860170364379883,242.3300018310547,5.432406425476074,21.674612045288086,24.073562622070312,18.674297332763672,26.27549171447754,22.989566802978516,5436.7001953125,3166.06005859375,1200.8599853515625,162.6199951171875,31.040000915527344,1194.0,86.375,989.2999877929688
2011-10-18,320.0,31.559999465942383,100.92988586425781,1.5745056867599487,0.565930962562561,77.12999725341797,76.83100128173828,2.1510000228881836,122.25,2363.75,8885.0,80.30907440185547,12.929065704345703,243.8800048828125,5.761945724487305,21.93971824645996,24.162620544433594,19.882415771484375,26.721633911132812,23.4783878326416,5410.39990234375,3141.10009765625,1225.3800048828125,161.83999633789062,31.329999923706055,1223.0,88.3499984741211,998.2999877929688
2011-10-19,331.20001220703125,34.439998626708984,99.73597717285156,1.57086980342865,0.5689900517463684,77.11000061035156,76.7770004272461,2.1589999198913574,122.25,2318.0,8765.0,80.51692199707031,12.205815315246582,231.52999877929688,5.522281169891357,21.795114517211914,24.006778717041016,19.315185546875,25.92327117919922,23.085845947265625,5450.5,3157.340087890625,1209.8800048828125,159.8699951171875,30.229999542236328,1206.5,86.0999984741211,
2011-10-20,330.55999755859375,34.779998779296875,100.17240905761719,1.5777100324630737,0.5677624344825745,76.97000122070312,76.80000305175781,2.180000066757202,122.1953125,2301.0,8700.0,80.69609832763672,12.104464530944824,233.61000061035156,5.582197189331055,21.722808837890625,24.073562622070312,19.403587341308594,25.492780685424805,22.930307388305664,5384.7001953125,3084.070068359375,1215.3900146484375,157.77000427246094,29.729999542236328,1210.0,86.07499694824219,996.4000244140625
2011-10-21,321.6000061035156,31.31999969482422,102.07439422607422,1.579604148864746,0.5595971345901489,76.30000305175781,76.86000061035156,2.203000068664551,122.2265625,2334.25,8750.0,80.96127319335938,12.029749870300293,234.77999877929688,5.452378749847412,21.819211959838867,24.162620544433594,20.331768035888672,26.189393997192383,23.656137466430664,5488.7001953125,3171.340087890625,1238.25,159.52000427246094,30.479999542236328,1235.25,87.4000015258789,1011.2000122070312
2011-10-24,310.0,29.260000228881836,103.3259048461914,1.5943114757537842,0.56573885679245,76.0199966430664,76.20999908447266,2.2339999675750732,122.078125,2374.75,8840.0,81.37698364257812,12.424753189086914,237.61000061035156,5.652099132537842,21.843313217163086,24.140348434448242,21.083166122436523,27.61391830444336,24.00423812866211,5548.10009765625,3220.4599609375,1254.18994140625,161.02000427246094,30.8700008392334,1247.0,91.2750015258789,1028.4000244140625
2011-10-25,316.55999755859375,32.220001220703125,101.31689453125,1.5996673107147217,0.5716572403907776,76.25,76.13200378417969,2.128000020980835,122.5078125,2321.75,8710.0,81.77833557128906,12.179791450500488,227.14999389648438,5.482336521148682,21.53803253173828,23.828676223754883,20.221275329589844,27.18343162536621,23.530229568481445,5525.5,3174.2900390625,1229.050048828125,165.58999633789062,32.43000030517578,1224.5,93.17500305175781,999.9000244140625
2011-10-26,313.20001220703125,29.860000610351562,102.34609985351562,1.599846363067627,0.5676980018615723,76.19999694824219,76.10900115966797,2.203000068664551,122.2109375,2326.5,8800.0,81.72099304199219,12.266444206237793,198.39999389648438,5.462364196777344,21.361295700073242,24.125505447387695,20.41280746459961,28.27922248840332,23.826488494873047,5553.2001953125,3169.6201171875,1242.0,167.39999389648438,32.5,1237.5,90.19999694824219,1017.4000244140625
2011-10-27,285.20001220703125,25.459999084472656,105.91133880615234,1.5959653854370117,0.5688282251358032,74.87000274658203,76.18399810791016,2.3949999809265137,121.6875,2393.75,9055.0,81.70668029785156,12.391678810119629,206.77999877929688,5.692043304443359,21.89151954650879,24.481714248657227,21.827186584472656,29.907255172729492,25.863248825073242,5713.7998046875,3368.6201171875,1284.5899658203125,169.5500030517578,34.099998474121094,1282.5,93.94999694824219,1039.199951171875
2011-10-28,282.8399963378906,24.530000686645508,105.88664245605469,1.608777403831482,0.5851374864578247,75.08999633789062,75.93000030517578,2.305999994277954,122.0625,2396.5,9070.0,82.02206420898438,12.399641036987305,217.32000732421875,5.871792316436768,21.674612045288086,23.813833236694336,22.04819107055664,29.57851791381836,25.374427795410156,5702.2001953125,3348.6298828125,1285.0899658203125,169.6199951171875,34.27000045776367,1281.0,93.32499694824219,1042.0999755859375
2011-10-31,297.1199951171875,29.959999084472656,103.33416748046875,1.6111880540847778,0.5927330851554871,76.16999816894531,75.73999786376953,2.174999952316284,122.609375,2356.0,8890.0,82.20838165283203,12.394437789916992,213.50999450683594,5.582197189331055,21.393428802490234,23.442787170410156,21.922956466674805,28.224430084228516,23.915361404418945,5544.2001953125,3242.840087890625,1253.300048828125,167.33999633789062,33.439998626708984,1249.25,93.19999694824219,1020.2000122070312
2011-11-01,320.5199890136719,34.77000045776367,100.45233154296875,1.6080013513565063,0.5908768773078918,77.26000213623047,78.30799865722656,2.000999927520752,123.046875,2303.5,8780.0,82.61978912353516,12.14120864868164,212.10000610351562,5.282615661621094,20.879281997680664,23.23499870300293,20.44964027404785,27.793943405151367,22.515544891357422,5421.60009765625,3068.330078125,1218.280029296875,167.3800048828125,32.33000183105469,1224.5,92.19999694824219,998.5999755859375
2011-11-02,317.3599853515625,32.7400016784668,102.09085845947266,1.5940066576004028,0.5740528106689453,77.01000213623047,78.30599975585938,2.00600004196167,123.1015625,2314.5,8715.0,82.921875,12.168767929077148,215.6199951171875,5.422420024871826,20.89534568786621,23.131105422973633,20.825334548950195,29.304567337036133,22.90809440612793,5484.10009765625,3110.590087890625,1237.9000244140625,169.05999755859375,33.25,1234.25,92.5,1001.2999877929688
2011-11-03,312.239990234375,30.5,103.95167541503906,1.5911911725997925,0.5769341588020325,76.66999816894531,78.13899993896484,2.065999984741211,122.9921875,2361.0,8795.0,82.96501159667969,12.342076301574707,218.2899932861328,5.83184814453125,21.313098907470703,23.554096221923828,21.54726219177246,29.797672271728516,23.796859741210938,5545.60009765625,3195.469970703125,1261.1500244140625,171.72000122070312,33.619998931884766,1255.75,94.07499694824219,1013.7999877929688
2011-11-04,313.8800048828125,30.15999984741211,103.31770324707031,1.6037206649780273,0.5775339007377625,76.91000366210938,78.0530014038086,2.049999952316284,123.125,2351.0,8745.0,83.13048553466797,12.25542163848877,216.47999572753906,5.881778240203857,21.088159561157227,23.257259368896484,21.56199073791504,29.52372932434082,23.04881477355957,5527.2001953125,3123.550048828125,1253.22998046875,170.85000610351562,33.20000076293945,1251.0,94.25,996.7000122070312
2011-11-07,315.9599914550781,29.850000381469727,103.95993041992188,1.6032835245132446,0.5717552900314331,76.95999908447266,78.12999725341797,1.99399995803833,123.1796875,2369.75,8790.0,82.79962158203125,12.239806175231934,217.0,5.84183406829834,21.530004501342773,23.29436683654785,21.66512107849121,29.907255172729492,23.108070373535156,5510.7998046875,3103.60009765625,1261.1199951171875,174.97999572753906,34.08000183105469,1257.5,95.5250015258789,1000.0999755859375
2011-11-08,307.760009765625,27.479999542236328,105.2938003540039,1.6061934232711792,0.5714612603187561,76.66999816894531,78.0770034790039,2.065000057220459,122.984375,2394.5,8770.0,82.28892517089844,12.438837051391602,217.99000549316406,5.901750087738037,21.819211959838867,23.546680450439453,21.89348793029785,30.486461639404297,23.6116943359375,5567.2998046875,3143.300048828125,1275.9200439453125,173.52999877929688,34.0,1273.25,96.80000305175781,998.5
2011-11-09,335.3999938964844,36.15999984741211,101.4074478149414,1.6098912954330444,0.5748777985572815,77.93000030517578,77.70800018310547,1.9550000429153442,123.2265625,2311.0,8600.0,82.0731430053711,12.103543281555176,211.22000122070312,5.342532157897949,21.047988891601562,22.98268699645996,20.368608474731445,28.834943771362305,21.900814056396484,5460.39990234375,3075.159912109375,1229.0999755859375,172.07000732421875,33.099998474121094,1225.75,95.75,972.2999877929688
2011-11-10,329.79998779296875,32.810001373291016,102.36256408691406,1.5914950370788574,0.5692815780639648,77.63999938964844,77.75800323486328,2.055999994277954,123.046875,2303.5,8530.0,81.66320037841797,11.795504570007324,210.7899932861328,5.172769069671631,21.112260818481445,23.242420196533203,20.066574096679688,28.952348709106445,22.43408203125,5444.7998046875,3064.840087890625,1239.699951171875,171.13999938964844,33.13999938964844,1237.5,97.7750015258789,972.0
2011-11-11,321.5199890136719,30.040000915527344,104.28929901123047,1.594209909439087,0.5681818127632141,76.94000244140625,77.6520004272461,2.055999994277954,122.78125,2350.25,8600.0,81.51931762695312,11.777135848999023,217.38999938964844,5.422420024871826,21.618375778198242,23.591205596923828,20.98003578186035,29.586339950561523,23.308034896850586,5545.39990234375,3149.3798828125,1263.8499755859375,173.9600067138672,33.7400016784668,1261.5,99.0,988.0
2011-11-14,326.20001220703125,31.1299991607666,103.30123901367188,1.6076911687850952,0.5747456550598145,77.55999755859375,77.15599822998047,2.0429999828338623,123.078125,2343.0,8580.0,81.51216888427734,11.613012313842773,218.92999267578125,5.342532157897949,21.49786949157715,23.3834285736084,20.604337692260742,29.202821731567383,22.582202911376953,5519.0,3108.949951171875,1251.780029296875,173.1999969482422,33.33000183105469,1252.5,98.1500015258789,
2011-11-15,326.1199951171875,31.219999313354492,103.81170654296875,1.590002179145813,0.5683432817459106,77.87999725341797,77.0790023803711,2.056999921798706,123.015625,2359.75,8540.0,81.43307495117188,11.906045913696289,217.8300018310547,5.452378749847412,21.64356231689453,23.16078758239746,20.72220802307129,29.57851791381836,22.411853790283203,5517.39990234375,3049.1298828125,1257.81005859375,173.36000061035156,33.65999984741211,1254.0,99.375,988.5999755859375
2011-11-16,334.4800109863281,33.5099983215332,102.16495513916016,1.5805778503417969,0.5651952624320984,78.16000366210938,77.05999755859375,2.0239999294281006,123.0546875,2313.75,8390.0,81.17410278320312,11.781723976135254,211.99000549316406,6.730591297149658,21.10126304626465,22.886219024658203,20.567502975463867,28.32618522644043,22.004505157470703,5509.0,3064.89990234375,1236.9100341796875,171.50999450683594,32.81999969482422,1231.0,102.5999984741211,973.0999755859375
2011-11-17,344.20001220703125,34.5099983215332,100.54290008544922,1.5707957744598389,0.5648760199546814,78.29000091552734,77.06099700927734,1.9579999446868896,123.1796875,2268.25,8390.0,80.53400421142578,11.556361198425293,204.52000427246094,6.321164131164551,20.672273635864258,22.730375289916992,20.221275329589844,27.61391830444336,21.789716720581055,5423.10009765625,3010.2900390625,1216.1300048828125,167.10000610351562,30.639999389648438,1214.75,98.81999969482422,964.4000244140625
2011-11-18,341.239990234375,32.0,100.43586730957031,1.575200080871582,0.5667327642440796,78.0199966430664,76.95800018310547,2.01200008392334,122.9375,2249.75,8400.0,80.6634521484375,11.480730056762695,197.13999938964844,6.281219959259033,20.478015899658203,22.863948822021484,20.287574768066406,27.645225524902344,22.03413200378418,5362.89990234375,2997.010009765625,1215.6500244140625,167.6199951171875,31.399999618530273,1214.0,97.67500305175781,958.2000122070312
2011-11-21,344.67999267578125,32.90999984741211,98.52561950683594,1.5777100324630737,0.5624929666519165,78.30000305175781,76.83899688720703,1.9620000123977661,123.015625,2213.5,8265.0,80.33255767822266,11.299154281616211,189.25,6.081499099731445,20.235197067260742,22.574533462524414,19.307817459106445,26.799909591674805,21.404584884643555,5222.60009765625,2894.93994140625,1192.97998046875,163.5,30.760000228881836,1190.75,96.92500305175781,1005.5
