Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2014-09-03,1.0,-0.0026437515895885166,-0.0005484512358120419,60.36000061035156,174.84625244140625,0.21961869238327517,1.6478550117268147,-0.0026437515895885166,3.913182307589641
2014-09-04,1.0,-0.004638813394061803,-0.0014463215974134247,60.08000183105469,174.59336853027344,0.2185999222514613,1.6454716834339482,-0.004638813394061803,3.895029785087788
2014-09-05,1.0,-0.013315629616780456,0.004495570806573035,59.279998779296875,175.37826538085938,0.21568912665250384,1.6528690178970364,-0.013315629616780456,3.843165011123231
2014-09-08,0.0,-0.0026990528121938473,-0.0025858761274762943,59.119998931884766,174.9247589111328,0.21510697030865275,1.6485949033618112,-0.0,3.843165011123231
2014-09-09,1.0,0.007442531281389275,-0.006331283094738738,59.560001373291016,173.8172607421875,0.21670791066401976,1.6381571823200842,0.007442531281389275,3.8717678869380565
2014-09-10,0.0,-0.0040295781217766224,0.0037627000563940083,59.31999969482422,174.47128295898438,0.21583466920839212,1.6443210764423823,-0.0,3.8717678869380565
2014-09-11,0.0,0.00539446555074985,0.0011499761678830378,59.63999938964844,174.6719207763672,0.2169989818960943,1.6462120064926389,0.0,3.8717678869380565
2014-09-12,0.0,0.006706933768821255,-0.005841727380406558,60.040000915527344,173.6515350341797,0.21845437969557305,1.6365952847403569,0.0,3.8717678869380565
2014-09-15,1.0,0.015323087190483031,-0.0007533109258553994,60.959999084472656,173.52072143554688,0.2218017752027912,1.6353624196311585,0.015323087190483031,3.9310953238509208
2014-09-16,1.0,-0.019685052181129592,0.007538524500930066,59.7599983215332,174.8288116455078,0.2174355956840571,1.6476906392994481,-0.019685052181129592,3.853711507271921
2014-09-17,1.0,-0.0013386549297910166,0.001346793882583075,59.68000030517578,175.06427001953125,0.2171445244519826,1.649909738972846,-0.0013386549297910166,3.848552717364719
2014-09-18,1.0,-0.0013405132480830417,0.005330160902821346,59.599998474121094,175.9973907470703,0.216853439340206,1.6587040233567034,-0.0013405132480830417,3.8433936814611456
2014-09-19,0.0,0.0,-0.0009012355900925861,59.599998474121094,175.83877563476562,0.216853439340206,1.6572091402574245,0.0,3.8433936814611456
2014-09-22,1.0,0.012080557703634032,-0.007722906652944284,60.31999969482422,174.4807891845703,0.21947314982738686,1.6444106687628104,0.012080557703634032,3.8898240206078194
2014-09-23,0.0,0.017904539730084768,-0.005724468688621975,61.400001525878906,173.4819793701172,0.22340271555815816,1.6349972913782418,0.0,3.8898240206078194
2014-09-24,1.0,-0.009772024005007096,0.007827824279651008,60.79999923706055,174.8399658203125,0.22121961885894006,1.6477957628728561,-0.009772024005007096,3.8518125669031864
2014-09-25,1.0,0.027631584313437596,-0.016135273677309492,62.47999954223633,172.0188751220703,0.2273322674092274,1.6212081272745915,0.027631584313437596,3.95824425060513
2014-09-26,1.0,-0.012163865670636653,0.007945231215808368,61.720001220703125,173.38560485839844,0.2245670282458603,1.6340890006947357,-0.012163865670636653,3.9100966992491992
2014-09-29,0.0,0.026571603324893056,-0.001818533997934857,63.36000061035156,173.07029724121094,0.23053413424025937,1.6311173542913209,0.0,3.9100966992491992
2014-09-30,0.0,0.008207077852816713,-0.0026328793850648458,63.880001068115234,172.6146240234375,0.23242614582770088,1.6268228190345857,0.0,3.9100966992491992
2014-10-01,0.0,0.028804009421131704,-0.013551945145146016,65.72000122070312,170.27536010742188,0.2391209507218393,1.604776205430157,0.0,3.9100966992491992
2014-10-02,1.0,-0.01704203782377911,0.00015476066939057453,64.5999984741211,170.3017120361328,0.2350458424351797,1.6050245616699315,-0.01704203782377911,3.8434606834059606
2014-10-03,1.0,-0.03653245899997537,0.01100906531403889,62.2400016784668,172.17657470703125,0.22645903983330182,1.6226943818999924,-0.03653245899997537,3.703049613571415
2014-10-06,0.0,0.014781461184690148,-0.0011703541477825485,63.15999984741211,171.97506713867188,0.22980643534051998,1.6207952547995523,0.0,3.703049613571415
2014-10-07,0.0,0.03356553098490278,-0.015436414062196424,65.27999877929688,169.3203887939453,0.23752001036647225,1.5957759881364233,0.0,3.703049613571415
2014-10-08,1.0,-0.04901956201103741,0.01748935099919513,62.08000183105469,172.2816925048828,0.2258768834894507,1.6236850745090285,-0.04901956201103741,3.521527743409003
2014-10-09,1.0,0.0386598172533934,-0.019833042428989756,64.4800033569336,168.8648223876953,0.2346092425269189,1.5914824595349737,0.0386598172533934,3.65766936242195
2014-10-10,1.0,0.048387018529086445,-0.011414668747981027,67.5999984741211,166.93728637695312,0.24596128429216385,1.5733162144411599,0.048387018529086445,3.8346530776347327
2014-10-13,1.0,0.05562133463168473,-0.016426727281136477,71.36000061035156,164.19505310058594,0.2596419791922172,1.5474717780595448,0.05562133463168473,4.047941599662274
2014-10-14,0.0,-0.012331799970448976,0.0015474848399548158,70.4800033569336,164.4491424560547,0.2564401262408873,1.5498664671763498,-0.0,4.047941599662274
2014-10-15,0.0,0.005675282029410145,-0.006766141438067419,70.87999725341797,163.33645629882812,0.25789549628096187,1.5393798514493167,0.0,4.047941599662274
2014-10-16,1.0,0.012415419256665672,-0.0008580569256544379,71.76000213623047,163.19630432128906,0.2610973769916959,1.5380589759065677,0.012415419256665672,4.09819849174858
2014-10-17,0.0,-0.03400226266401307,0.011810495386122,69.31999969482422,165.1237335205078,0.2522194753983394,1.5562242143450957,-0.0,4.09819849174858
2014-10-20,0.0,-0.016156992953155758,0.009709792932601324,68.19999694824219,166.72705078125,0.24814436711167978,1.5713348292230869,-0.0,4.09819849174858
2014-10-21,1.0,-0.034017592355391035,0.01981087662575365,65.87999725341797,170.03005981445312,0.23970309318598815,1.6024643496625752,-0.034017592355391035,3.958787646064798
2014-10-22,0.0,0.03157258527278972,-0.007110953963397892,67.95999908447266,168.82098388671875,0.24727113953575422,1.5910692994441382,0.0,3.958787646064798
2014-10-23,0.0,-0.028251886327408604,0.011624974737550753,66.04000091552734,170.7835235595703,0.2402852634095413,1.609565439855869,-0.0,3.958787646064798
2014-10-24,1.0,-0.013325215645341726,0.007695174317659426,65.16000366210938,172.0977325439453,0.2370834104582114,1.62195132649124,-0.013325215645341726,3.90603594698687
2014-10-27,0.0,-0.014119179659819903,-0.001374639061932914,64.23999786376953,171.8611602783203,0.23373598719158908,1.6197217288412913,-0.0,3.90603594698687
2014-10-28,1.0,-0.03798254526538691,0.011470295060157953,61.79999923706055,173.83245849609375,0.22485809947793467,1.63830041498645,-0.03798254526538691,3.757674759822213
2014-10-29,1.0,0.003236258339943676,-0.0015119882896177383,62.0,173.5696258544922,0.225585798377674,1.6358233239441147,0.003236258339943676,3.769835566102483
2014-10-30,1.0,0.016129032258064502,0.006410428288767589,63.0,174.68228149414062,0.22922427899666875,1.646309652055352,0.016129032258064502,3.830639365555749
2014-10-31,0.0,-0.009523785303509391,0.011435556567282124,62.400001525878906,176.67987060546875,0.22704119617715274,1.6651361192086935,-0.0,3.830639365555749
2014-11-03,1.0,0.014743560039237602,0.00054564806373536,63.31999969482422,176.77627563476562,0.23038859168437092,1.6660446975079957,0.014743560039237602,3.8871166270304873
2014-11-04,0.0,-0.003158571760950246,-0.003469164564129601,63.119998931884766,176.1630096435547,0.2296608927846316,1.660264914281145,-0.0,3.8871166270304873
2014-11-05,0.0,-0.0019011237946037207,0.0063159705497235485,63.0,177.27565002441406,0.22922427899666878,1.670751098584484,-0.0,3.8871166270304873
2014-11-06,0.0,-0.021587311275421572,0.0040029481998395955,61.63999938964844,177.9852752685547,0.2242759431340836,1.6774390286869427,-0.0,3.8871166270304873
2014-11-07,0.0,-0.008111615914194292,0.0009355783212279256,61.13999938964844,178.15179443359375,0.22245670282458624,1.6790084042773639,-0.0,3.8871166270304873
2014-11-10,0.0,-0.021426195153275485,0.0031472273736234957,59.83000183105469,178.7124786376953,0.21769030209671245,1.6842926254878494,-0.0,3.8871166270304873
2014-11-11,0.0,-0.005014257773298225,0.000980609712979863,59.529998779296875,178.88772583007812,0.21659874680725236,1.685944259195903,-0.0,3.8871166270304873
2014-11-12,1.0,0.005879427112303048,-0.0010775713164896672,59.880001068115234,178.69496154785156,0.21787222335172177,1.6841275340209931,0.005879427112303048,3.9099706459161343
2014-11-13,0.0,0.013193004120548357,0.0011274915030399235,60.66999816894531,178.8964385986328,0.22074661249215408,1.6860263735056373,0.0,3.9099706459161343
2014-11-14,1.0,-0.008076444347419498,0.0002450496014341219,60.18000030517578,178.94027709960938,0.21896376476147983,1.6864395335964724,-0.008076444347419498,3.878391985594349
2014-11-17,1.0,0.0,0.0006363077437339104,60.18000030517578,179.05413818359375,0.21896376476147983,1.6875126281310389,0.0,3.878391985594349
2014-11-18,0.0,-0.0028248917045611277,0.0057740036807729656,60.0099983215332,180.08799743652344,0.21834521583880565,1.6972563322572183,-0.0,3.878391985594349
2014-11-19,1.0,0.008331944908930078,-0.001605456994757004,60.5099983215332,179.7988739013672,0.22016445614830302,1.6945314602067003,0.008331944908930078,3.910706533953557
2014-11-20,0.0,0.010411520171717425,0.001754347403049028,61.13999938964844,180.1143035888672,0.22245670282458627,1.6975042570732988,0.0,3.910706533953557
2014-11-21,1.0,-0.001799159493779512,0.005350826429512567,61.029998779296875,181.07806396484375,0.22205646773574453,1.7065873077162568,-0.001799159493779512,3.903670549165609
2014-11-24,0.0,-0.003277026908773739,0.0028060697395124734,60.83000183105469,181.586181640625,0.22132878271570725,1.7113761107182754,-0.0,3.903670549165609
2014-11-25,1.0,0.008712785851443083,-0.0007235871773394464,61.36000061035156,181.4547882080078,0.22325717300226977,1.7101377809089546,0.008712785851443083,3.937682394695074
2014-11-26,1.0,-0.008800536345435539,0.002559069801000291,60.81999969482422,181.9191436767578,0.2212923901368841,1.7145141428596284,-0.008800536345435539,3.9030286776637784
2014-11-27,1.0,-0.004603728719201228,-0.0021192303166188697,60.540000915527344,181.5336151123047,0.22027362000507023,1.7108806925098086,-0.004603728719201228,3.8850601924485515
2014-11-28,0.0,0.0,0.0,60.540000915527344,181.5336151123047,0.22027362000507023,1.7108806925098086,0.0,3.8850601924485515
2014-12-01,0.0,0.02444663891401988,-0.006949994986125474,62.02000045776367,180.27195739746094,0.2256585696556182,1.6989900802750064,0.0,3.8850601924485515
2014-12-02,1.0,-0.02031606138230435,0.006463859950096129,60.7599983215332,181.4372100830078,0.22107407630305165,1.7099721142105067,-0.02031606138230435,3.8061310711048195
2014-12-03,0.0,-0.019256059928669633,0.003863197268379137,59.59000015258789,182.1381378173828,0.2168170606410848,1.7165780738111291,-0.0,3.8061310711048195
2014-12-04,1.0,0.007215980937652411,-0.0011060933992538269,60.02000045776367,181.93667602539062,0.2183816084176287,1.7146793781343828,0.007215980937652411,3.8335960403601184
2014-12-05,0.0,-0.004331924929148134,0.0016367811804047783,59.7599983215332,182.23446655273438,0.2174355956840569,1.7174859330709413,-0.0,3.8335960403601184
2014-12-08,1.0,0.018239628232973537,-0.006682286523276848,60.849998474121094,181.0167236328125,0.22140154011394925,1.7060091999664637,0.018239628232973537,3.9035194069316863
2014-12-09,1.0,0.0011503647753416946,-0.0006779839893612527,60.91999816894531,180.8939971923828,0.22165623264690273,1.7048525530431835,0.0011503647753416946,3.908009878157283
2014-12-10,1.0,0.037754483271312145,-0.01603111715334593,63.220001220703125,177.9940643310547,0.23002474917435228,1.6775218620361674,0.037754483271312145,4.055554771726295
2014-12-11,1.0,0.04160071500531237,0.005069687413282287,65.8499984741211,178.8964385986328,0.23959394320892297,1.686026373505638,0.04160071500531237,4.224268749973316
2014-12-12,0.0,0.02809413085784862,-0.01616124724361845,67.69999694824219,176.0052490234375,0.2463251268021824,1.658778084424152,0.0,4.224268749973316
2014-12-15,1.0,-0.01152140050897188,-0.006869371321961304,66.91999816894531,174.79620361328125,0.24348711636087117,1.6473833218215108,-0.01152140050897188,4.175599257847339
2014-12-16,1.0,0.015989236761825953,-0.008019593129694469,67.98999786376953,173.3944091796875,0.2473802895128194,1.6341719778518577,0.015989236761825953,4.242363903003565
2014-12-17,1.0,-0.06265625026300037,0.01960474414040081,63.72999954223633,176.79376220703125,0.2318803681829707,1.666209501359056,-0.06265625026300037,3.976553288590255
2014-12-18,0.0,-0.02181075474082239,0.02472891390528642,62.34000015258789,181.16567993164062,0.22682288234332032,1.7074130526663345,-0.0,3.976553288590255
2014-12-19,0.0,-0.007539320172485042,0.004254740680310398,61.869998931884766,181.93649291992188,0.22511279201088813,1.7146776524396068,-0.0,3.976553288590255
2014-12-22,1.0,-0.025052517598505242,0.004600034050718849,60.31999969482422,182.77340698242188,0.2194731498273867,1.7225652280268355,-0.025052517598505242,3.8769306173464537
2014-12-23,1.0,0.016080922175242485,0.0013497811614695543,61.290000915527344,183.02011108398438,0.22300248046931623,1.7248903141210288,0.016080922175242485,3.9392752368828168
2014-12-24,1.0,-0.005873724995496876,9.579465627562733e-05,60.93000030517578,183.0376434326172,0.2216926252257258,1.725055549395783,-0.005873724995496876,3.9161370174597963
2014-12-25,0.0,0.009519087698218076,0.0032249445732190907,61.5099983215332,183.6279296875,0.22380293676729768,1.7306187579283085,0.0,3.9161370174597963
2014-12-26,0.0,0.0,0.0,61.5099983215332,183.6279296875,0.22380293676729768,1.7306187579283085,0.0,3.9161370174597963
2014-12-29,1.0,-0.009429329087696892,0.0013434167841093192,60.93000030517578,183.87461853027344,0.2216926252257258,1.7329437002146038,-0.009429329087696892,3.879210472769656
2014-12-30,1.0,0.006072524700994286,-0.005366042823283901,61.29999923706055,182.887939453125,0.2230388591684373,1.7236446501089122,0.006072524700994286,3.9027670741859053
2014-12-31,0.0,0.04225122650608504,-0.009922955137369849,63.88999938964844,181.07315063476562,0.23246252452682176,1.706541001573114,0.0,3.9027670741859053
2015-01-01,0.0,-0.008138996129774978,-0.0005351901648379398,63.369998931884766,180.9762420654297,0.23057051293938025,1.7056276776131793,-0.0,3.9027670741859053
2015-01-02,0.0,0.0,0.0,63.369998931884766,180.9762420654297,0.23057051293938025,1.7056276776131793,0.0,3.9027670741859053
2015-01-05,0.0,0.050970484403955796,-0.01805984068576094,66.5999984741211,177.7078399658203,0.24232280367316902,1.6748243134862608,0.0,3.9027670741859053
2015-01-06,0.0,0.004504550429898169,-0.00941855931272706,66.9000015258789,176.03408813476562,0.24341435896262914,1.659049881351293,0.0,3.9027670741859053
2015-01-07,0.0,-0.02466369937586077,0.012460896089565576,65.25,178.22763061523438,0.237410860389407,1.6797231295302175,-0.0,3.9027670741859053
2015-01-08,1.0,-0.04122603259324109,0.01774513827781865,62.560001373291016,181.3903045654297,0.2276233525210039,1.7095300487321816,-0.04122603259324109,3.741871471581689
2015-01-09,0.0,0.031809489047044615,-0.008013563719154293,64.55000305175781,179.9367218017578,0.23486393505987235,1.6958306207568574,0.0,3.741871471581689
2015-01-12,0.0,0.02044925844179768,-0.007833479600686255,65.87000274658203,178.52719116210938,0.23966672836656927,1.6825463661829394,0.0,3.741871471581689
2015-01-13,0.0,0.0160922652860942,-0.0028125741989842856,66.93000030517578,178.0250701904297,0.24352350893969438,1.6778140796848184,0.0,3.741871471581689
2015-01-14,0.0,0.00029876950508334055,-0.006037429681245099,66.94999694824219,176.95025634765625,0.24359626633793643,1.6676843951605185,0.0,3.741871471581689
2015-01-15,0.0,0.010754312972706348,-0.009160779027529764,67.66999816894531,175.32925415039062,0.24621597682511734,1.6524071069287933,0.0,3.741871471581689
2015-01-16,1.0,-0.005319944142052169,0.013114451065056265,67.30999755859375,177.62860107421875,0.24490612158152691,1.6740775190721622,-0.005319944142052169,3.721964924366136
2015-01-19,1.0,0.003417075698648908,0.002132450390290641,67.54000091552734,178.00738525390625,0.24574298433803352,1.6776474063310844,0.003417075698648908,3.734683160260411
2015-01-20,0.0,0.0,0.0,67.54000091552734,178.00738525390625,0.24574298433803352,1.6776474063310844,0.0,3.734683160260411
2015-01-21,0.0,-0.020432295450276028,0.005048135196177084,66.16000366210938,178.90599060058594,0.24072189107720626,1.6861163972497595,-0.0,3.734683160260411
2015-01-22,0.0,-0.03688032506569627,0.014871064138244572,63.720001220703125,181.56651306152344,0.23184398948384977,1.7111907423378065,-0.0,3.734683160260411
2015-01-23,1.0,0.01569365946080814,-0.005482999910161546,64.72000122070312,180.57098388671875,0.23548247010284448,1.701808283651299,0.01569365946080814,3.793294005971553
